"corpus","user/arcady/selected_czech_statutes___2020_3"
"hmotného movitého",8
"osobu s",8
"účelu smlouvy",8
"jmenovité nebo",8
"hodin v",8
"údajů se",8
"osoby bez",8
"jinak s",8
"osoby jako",8
"Funkční období",8
"základního opravného",8
"úhrady za",8
"základě pravomocného",8
"základě právního",8
"účely zjištění",8
"osoby ve",8
"hodnocení a",8
"úkolů vyplývajících",8
"zákon se",8
"zákonem požadované",8
"skutečnost nastala",8
"ostatní účastníci",8
"poskytování nadačních",8
"skutečnostem nebo",8
"ostatních členských",8
"zákonů souvisejících",8
"nebo koncipientovi",8
"úpadku konkursem",8
"osvobozena od",8
"Soud o",8
"úplatným převodem",8
"hodnota veřejné",8
"nízké nabídkové",8
"osvojení nezletilého",8
"dlužník plnit",8
"jsou obsahem",8
"zápis práv",8
"budov a",8
"zaměstnance podle",8
"v pozůstalosti",8
"Senátu podle",8
"úschovy a",8
"poslední účetní",8
"jsou poskytovány",8
"zásady pro",8
"ovládající nebo",8
"skutkové okolnosti",8
"ovládané právnické",8
"ověřena pravost",8
"ověřenou identitou",8
"nebo mimořádná",8
"zástupce s",8
"zástupce ve",8
"zástupce věřitelů",8
"nebo ministerstvu",8
"zástupcem podle",8
"nebo mohou",8
"závazek z",8
"plátcem a",8
"závazků dlužníka",8
"a rodných",8
"složek závodu",8
"sloužících k",8
"úřad řízení",8
"vznikly před",8
"závodu zahraniční",8
"hodnoty se",8
"s cizinou",8
"závěrku a",8
"závěť pořízena",8
"oznámení se",8
"Právní moc",8
"distribuční soustavy",8
"oznámením o",8
"území závažným",8
"postižená spácháním",8
"jsou zjištěny",8
"k neplatnosti",8
"jsou způsobilé",8
"zúčastněnými na",8
"nebo kteří",8
"Zúčastněná společnost",8
"zřeknutí se",8
"zřetele hodných",8
"nebo nařízení",8
"služby pro",8
"služby České",8
"zůstavitele pro",8
"plnění dodání",8
"padělání nebo",8
"Policie v",8
"památkové péči",8
"Údaje podle",8
"papíru a",8
"Účinky rozhodnutí",8
"nebo rozšíření",8
"nebo neoprávněně",8
"smlouva je",8
"dluhu povinného",8
"dluhu převodem",8
"vztahuje rozhodnutí",8
"údaje se",8
"partnerství nebo",8
"dlužníkovo plnění",8
"údajů do",8
"patří ochrana",8
"smlouvou oprávnění",8
"k a",8
"dluhy zůstavitele",8
"k platnosti",8
"smlouvu a",8
"by mělo",8
"peněz a",8
"peněz do",8
"peněz složiteli",8
"peněžitou záruku",8
"úkonu týkajícího",8
"peněžitému plnění",8
"smlouvy může",8
"Odborová organizace",8
"době po",8
"pevnou plošinou",8
"plánem nebo",8
"placení daní",8
"pobytu vydávaného",8
"činech spáchaných",8
"účinným vůči",8
"úpravy nebo",8
"platební povinnost",8
"činem jinému",8
"posuzuje trestnost",8
"smluvní stranou",8
"cizinec bez",8
"platnost oprávnění",8
"mu uloží",8
"k samostatnému",8
"ústavu a",8
"vést evidenci",8
"platnosti modré",8
"platnosti pobytové",8
"by postihovala",8
"daně rozhodne",8
"územní řízení",8
"úřadem a",8
"k naplnění",8
"k narušení",8
"úřadu městské",8
"k nákladům",8
"snížené sazbě",8
"dlužníka za",8
"k návrhům",8
"účastník smlouvy",8
"účastníkem je",8
"účastníkem nebo",8
"účastníkovi nebo",8
"účastníkovi řízení",8
"účastníky a",8
"pozemkových úprav",8
"k trestnému",8
"plnění jejich",8
"by tento",8
"nebo odkazovníka",8
"účelem doložení",8
"plnění od",8
"plnění poskytované",8
"plnění považuje",8
"času a",8
"k odvrácení",8
"účelově uzavřel",8
"účelově vázány",8
"účely a",8
"účely uvedené",8
"Soud nařídí",8
"k plnému",8
"účet vede",8
"plynoucí poplatníkovi",8
"účinky schválení",8
"plán nebo",8
"plán se",8
"soud dražební",8
"k poskytovateli",8
"plánovacích podkladů",8
"po započtení",8
"jednat před",8
"něm uvedené",8
"účtu povinného",8
"plánů a",8
"cizinec oprávněn",8
"soud mu",8
"soud nerozhodne",8
"úřadem ve",8
"s nositelem",8
"úřadu příslušnému",8
"k provozu",8
"k prvnímu",8
"po jejichž",8
"úředním průkazem",8
"úředně ověřený",8
"hromada rozhoduje",8
"výhradní právo",8
"po ní",8
"po provedeném",8
"čerpat mateřskou",8
"česká právnická",8
"či jiná",8
"nebo ozbrojeného",8
"či nepřímo",8
"činech příslušníků",8
"k určenému",8
"a stavby",8
"soud uložil",8
"pobočky nebo",8
"činnost připravuje",8
"dnem této",8
"činnost ve",8
"pochybnostech o",8
"pobyt není",8
"k sousedním",8
"poctivý držitel",8
"pobytu ministerstvo",8
"Kdo jako",8
"činných ve",8
"činu ve",8
"společného řízení",8
"členem skupiny",8
"čisté mzdy",8
"členských práv",8
"výkon předmětné",8
"k vykonatelnosti",8
"člena dozorčí",8
"členy a",8
"a stíhání",8
"členem voleného",8
"hromadě nebo",8
"bydliště toho",8
"a zahraničních",8
"členů vyjednávacího",8
"člověka nebo",8
"podat na",8
"členů na",8
"členů se",8
"nebo poručníka",8
"podat také",8
"nebo poskytne",8
"čtvrté tohoto",8
"část se",8
"soudní rozhodnutí",8
"podat z",8
"část územně",8
"částek daně",8
"a svědomí",8
"podatele způsobem",8
"celoživotního vzdělávání",8
"a sázek",8
"hudebních děl",8
"částka daně",8
"nebo povinností",8
"soudu může",8
"částkou odpovídající",8
"výkonu usnesení",8
"částky za",8
"podle pracovní",8
"o civilním",8
"výměně za",8
"i dobu",8
"nebo požívání",8
"k zájmům",8
"k části",8
"podle katastru",8
"řízení musí",8
"řad exekutorů",8
"řad členů",8
"k závažnosti",8
"řešení projektu",8
"k získání",8
"k újmě",8
"která prokáže",8
"řádné a",8
"řádné nebo",8
"k úpravě",8
"k účelům",8
"i jinou",8
"řízeních podle",8
"řádu České",8
"podle společenské",8
"škoda na",8
"řádu nebo",8
"k činu",8
"nebo provádí",8
"byl nebo",8
"školy nebo",8
"řízení jen",8
"řízení motorových",8
"nebo provést",8
"která slouží",8
"správě a",8
"podlimitním řízení",8
"nebo právním",8
"nebo průvozu",8
"řízení pouze",8
"a ti",8
"do jejího",8
"povinen poskytovat",8
"podporu odborného",8
"podrobnosti o",8
"sousedním pozemkům",8
"řízení týkajícího",8
"soutěže a",8
"řízení včetně",8
"řízení zadavatel",8
"spáchal přestupek",8
"podstaty v",8
"řízení Účastníkem",8
"řízení či",8
"podmínky se",8
"kapitálového majetku",8
"kapitálového trhu",8
"Škoda způsobená",8
"kapitálové společnosti",8
"že tím",8
"která z",8
"šetření a",8
"škoda způsobena",8
"nebo přeměně",8
"že údaje",8
"informační schránky",8
"škody se",8
"nebo přijetí",8
"školský zákon",8
"žádost byla",8
"nebo příjemce",8
"kdo nebyl",8
"podnikatel povinen",8
"Současně s",8
"vhodném místě",8
"kdo tvrdí",8
"podílů v",8
"kdo účet",8
"pohledávek dlužníka",8
"pohledávek nebo",8
"a tímto",8
"že bez",8
"do roka",8
"pohledávku zajištěnou",8
"pohledávky jim",8
"že dědic",8
"kdy poplatník",8
"pohledávky s",8
"podpis se",8
"kdy souhlas",8
"podpisu a",8
"kdy takový",8
"kdy tento",8
"že jiný",8
"pojistná částka",8
"její příslušenství",8
"že lhůta",8
"Společně a",8
"pojistného nebo",8
"do své",8
"splnění rozvrhového",8
"že notář",8
"vkladu se",8
"výše příjmů",8
"že nárok",8
"splnění závazku",8
"ke každé",8
"že může",8
"každé další",8
"ke konci",8
"nebo službu",8
"do ukončení",8
"nebo služební",8
"i tomu",8
"že pachatel",8
"a veřejnosti",8
"splňující podmínky",8
"a zdravotní",8
"ke směrnici",8
"pokud nelze",8
"do nabytí",8
"pokud neuplynula",8
"pokud návrh",8
"spojenou s",8
"do výnosů",8
"že předmět",8
"ke zmírnění",8
"pokud toto",8
"každého člena",8
"pokud u",8
"pokud účelově",8
"do zvolení",8
"že smlouva",8
"pokuty nebo",8
"podá bez",8
"pokyny k",8
"že stavba",8
"společenství jmění",8
"policie oprávněna",8
"policii nebo",8
"podá žádost",8
"kolaudačního rozhodnutí",8
"a vydat",8
"kolektivní správci",8
"pominou důvody",8
"nebo společný",8
"doba delší",8
"Srážky ze",8
"že třetí",8
"poměr na",8
"doba mezi",8
"že vadu",8
"poměr v",8
"a vyjednávací",8
"poměru a",8
"poměru mezi",8
"poměru k",8
"společnosti k",8
"že zadavatel",8
"komise má",8
"společnosti může",8
"každý společník",8
"poměry zahraniční",8
"společnosti odkoupit",8
"komoditní burze",8
"že zástavní",8
"Kdo veřejně",8
"komory a",8
"že člen",8
"Statutárním orgánem",8
"Předmětem daně",8
"že žádost",8
"kompetenční spor",8
"podání dovolání",8
"podání insolvenčního",8
"dobrovolnické služby",8
"poplatníkem na",8
"každý uplatnit",8
"za sebe",8
"poplatníkům uvedeným",8
"komunikací a",8
"byl svěřen",8
"popřípadě jinou",8
"vydražený závod",8
"životních potřeb",8
"popřípadě jiným",8
"podání stížnosti",8
"konat valná",8
"a vyrozumění",8
"obsažené v",8
"konce devátého",8
"popřípadě pro",8
"povinné úschovy",8
"podání vyúčtování",8
"konce roku",8
"finanční situaci",8
"popřípadě série",8
"popřípadě takové",8
"Společenství vlastníků",8
"povinného k",8
"koncesi na",8
"a využití",8
"společné nájemní",8
"povinného může",8
"a vyvěsí",8
"a vyúčtování",8
"porušení právní",8
"Stejným způsobem",8
"žádost osoby",8
"porušil důležitou",8
"kdo není",8
"poruší některou",8
"žádost stavebníka",8
"a vzdělávací",8
"žádost vydá",8
"poskytne dodatečné",8
"věc státnímu",8
"dobu pracovní",8
"podává žádost",8
"věc usnesením",8
"žádosti dlužníka",8
"konkursu nebo",8
"žádosti nebo",8
"obviněného do",8
"poskytnout v",8
"poskytnout zaměstnanci",8
"konta pracovní",8
"Stejně se",8
"žádosti společníka",8
"dobu trvá",8
"poskytnutí úplaty",7
"kontrolním hlášením",7
"poskytnutých v",7
"kontrolou nad",7
"kontrolovaného soutěžitele",7
"poskytované podle",7
"kontrolu nad",7
"které vzniknou",7
"kontroly podle",7
"bez řádné",7
"samostatně jednat",7
"poskytování právní",7
"koná za",7
"doby na",7
"poskytování údajů",7
"konání dražby",7
"doby nelze",7
"společníkům nástupnické",7
"poskytuje služby",7
"byl vyhotoven",7
"doby nezapočítává",7
"společníkům zanikající",7
"poslední řádná",7
"informace nezbytné",7
"datovou zprávu",7
"informace potřebné",7
"nebo uznaného",7
"posouzení výdajů",7
"informace pro",7
"nebo zúčastněné",7
"nebo užívá",7
"spolupráce s",7
"korporace své",7
"o nárocích",7
"postižením a",7
"postižením jiných",7
"postižením podílu",7
"byl za",7
"postup pořizování",7
"postup se",7
"době její",7
"postupně podle",7
"postupoval v",7
"Odborové organizace",7
"době mezi",7
"postupu k",7
"spotřebované pohonné",7
"postupuje tak",7
"postupy pro",7
"době podle",7
"posudek podle",7
"posudek přezkoumává",7
"byl zapsán",7
"nebo vydá",7
"posuzován z",7
"posuzuje jako",7
"posuzuje soulad",7
"kritéria kvalifikace",7
"kritéria pro",7
"krize podle",7
"potvrzena auditorem",7
"občan prohlášený",7
"potvrzení z",7
"HLAVA XI",7
"krytí nákladů",7
"pozemku podle",7
"potřebné doklady",7
"nebo vyznamenání",7
"potřebné informace",7
"potřebné podklady",7
"a věřitelský",7
"vrchní soud",7
"kterou jsou",7
"informovat své",7
"pouze fyzickými",7
"kterou může",7
"správce po",7
"pouze věřitel",7
"dodatečnou opravu",7
"pouze údaje",7
"poučeni v",7
"poučení se",7
"kterou za",7
"kterou způsobil",7
"občanským zákoníkem",7
"dodatečného platebního",7
"správní poplatek",7
"která lze",7
"použití tohoto",7
"použití videokonferenčního",7
"použití zvláštního",7
"která měla",7
"použít jako",7
"Ode dne",7
"a zaměstnancem",7
"povahy podle",7
"která osvědčí",7
"která poskytuje",7
"a zaměstnavatelem",7
"a zapisovatel",7
"povinen jej",7
"povinen mu",7
"a zapisovatele",7
"povinen ohlásit",7
"jiném úkonu",7
"jejímž obvodu",7
"insolvenčním navrhovatelem",7
"dodání nemovité",7
"povinen předem",7
"a zaplatit",7
"povinen připojit",7
"povinen sdělit",7
"vydal příkaz",7
"povinen strpět",7
"která vydala",7
"povinen učinit",7
"povinen vrátit",7
"která zahrnuje",7
"nebo zaniklo",7
"spáchaného ve",7
"povinen z",7
"dodávek nebo",7
"a zatímních",7
"srazit daň",7
"povinna přiznat",7
"byla nařízena",7
"sraženou částku",7
"sražené částky",7
"vydaného nebo",7
"dohledu nebo",7
"Odměna se",7
"počítané podle",7
"stal účinným",7
"dohodnout na",7
"povinnost z",7
"povinnost zaniká",7
"povinnost zaplatit",7
"nebo změní",7
"Kmenový list",7
"povinnosti odsouzeného",7
"které obdržel",7
"stanovenou dobu",7
"povinnosti splatit",7
"povinnosti ve",7
"které podléhají",7
"Tuto povinnost",7
"povinností k",7
"povinností nebo",7
"dohody s",7
"dohody se",7
"které přísluší",7
"Tuto skutečnost",7
"které skutečnosti",7
"povinné osoby",7
"povinné školní",7
"které souvisejí",7
"které svým",7
"povinnému auditu",7
"nebo zvukového",7
"povinný vlastník",7
"a zpravidla",7
"Tím nejsou",7
"povoleného pobytu",7
"které věci",7
"ochraně lidských",7
"povolení vydáno",7
"fondu na",7
"doklad totožnosti",7
"schůze a",7
"pověřený její",7
"kterého poplatník",7
"stanoviska vlastníků",7
"pozbyl státní",7
"pozbývá účinnosti",7
"dokladu cizince",7
"dokladu nebo",7
"ionizujícího záření",7
"jako dlužník",7
"pozemku ani",7
"pozemku po",7
"pozemkům nebo",7
"pozměnění peněz",7
"stanoví nebo",7
"pozvánka na",7
"stanoví pravidla",7
"počet akcií",7
"a zájmů",7
"který byly",7
"který cizinec",7
"počtu osob",7
"dokonání trestného",7
"počátek trvalého",7
"který hlasoval",7
"počítaná podle",7
"počítačový program",7
"počítá se",7
"který lékařský",7
"jeho zásahu",7
"pořizuje územně",7
"pořádku nebo",7
"dokumentace stavby",7
"pořízen úplatně",7
"pořízení majetku",7
"a zástupci",7
"dokumentaci objektů",7
"požadovat jen",7
"a závad",7
"který podléhá",7
"staveb nebo",7
"sdělí podnikatel",7
"poškozování věřitelů",7
"poštovní zásilka",7
"stavby hlavní",7
"který tvrdí",7
"stavebník povinen",7
"který spravuje",7
"doložení bezúhonnosti",7
"doložil tyto",7
"a dílo",7
"nebylo učiněno",7
"o převzaté",7
"pracovní pohotovosti",7
"dalších letech",7
"který zemřel",7
"a úkony",7
"nebyly uspokojeny",7
"prací na",7
"kterých to",7
"stejné postavení",7
"stejném znění",7
"a úplně",7
"Ujednání o",7
"pravidelném termínu",7
"kterým dlužník",7
"domovní prohlídku",7
"pravomocném ukončení",7
"Hlava dvacátá",7
"nedojde ke",7
"pravomocně rozhodl",7
"pravomocně skončena",7
"kteří budou",7
"kterých by",7
"osob z",7
"stejnopis protokolu",7
"jako podnikatel",7
"a účastník",7
"a úplatným",7
"vykonatelnosti rozhodnutí",7
"Opis usnesení",7
"kteří splňují",7
"doplacení nejvyššího",7
"a účastníky",7
"kteří v",7
"Příslušný orgán",7
"který smlouvu",7
"pro jinou",7
"pro kupujícího",7
"kupní smlouva",7
"kupní smlouvě",7
"pro mezinárodněprávní",7
"pro mír",7
"pro nařízení",7
"nedědí žádný",7
"kvalifikaci vydaného",7
"pro opravu",7
"pro pracovní",7
"pro prodej",7
"Hlava první",7
"Opatrovník pro",7
"kárných opatření",7
"pro přijímání",7
"pravidlech pro",7
"pro rozvoj",7
"pro státní",7
"dopustila přestupku",7
"pro svůj",7
"kterým vyzývá",7
"z úplaty",7
"oddlužení zpeněžením",7
"Komory je",7
"pravomocně skončeno",7
"pro veřejnost",7
"ledaže zůstavitel",7
"pro vypořádání",7
"jako správce",7
"a úvěrních",7
"státu ohrozit",7
"pro zachování",7
"pro zamítnutí",7
"pro zaplacení",7
"let se",7
"doručeno rozhodnutí",7
"pravosti nebo",7
"vyloučení nebo",7
"pro účast",7
"pro živnost",7
"Hlavní líčení",7
"prodeje a",7
"prodejem v",7
"prodejem závodu",7
"prodeji za",7
"lhůty a",7
"lhůty na",7
"pro duševní",7
"programového vybavení",7
"lhůtě dvou",7
"programu nebo",7
"programu vysoké",7
"pro insolvenční",7
"prohlášení v",7
"za nezbytné",7
"V insolvenčním",7
"prohlášením rodičů",7
"prohlídku jiných",7
"jakou dobu",7
"projednal a",7
"projednat s",7
"zrušit jen",7
"nejvyšší částky",7
"projednání pořizovatel",7
"projekt přeshraničního",7
"svolání shromáždění",7
"projekt změny",7
"lidí nebo",7
"největším počtem",7
"vyplacení podílu",7
"a úřední",7
"likvidátora a",7
"kursu nebo",7
"prokázání svých",7
"list při",7
"jehož zájmy",7
"listina o",7
"propadnutí náhradní",7
"listinné důkazy",7
"nelze po",7
"pro některé",7
"listiny o",7
"prospěšného zařízení",7
"prostor než",7
"prostoru nebo",7
"pro odvolání",7
"doručí účastníkům",7
"o uplatnění",7
"jakém jsou",7
"pro obec",7
"svém majetku",7
"prostředku podle",7
"svémocně vzdaluje",7
"prostředky ve",7
"lze doručit",7
"prostředků nebo",7
"svéprávnost omezena",7
"daně nejblíže",7
"prostřednictvím Ministerstva",7
"prostřednictvím a",7
"prostřednictvím je",7
"aby povinný",7
"prostřednictvím orgánu",7
"státech Evropské",7
"vyslovení přípustnosti",7
"nelze vykonat",7
"svých sil",7
"lze omezit",7
"proti důvodům",7
"Pravomocné rozhodnutí",7
"proti obsahu",7
"lze pro",7
"proti postupu",7
"pro první",7
"lze předpokládat",7
"dosažené kvalifikaci",7
"Příslušným k",7
"svědkům a",7
"lze rozumně",7
"svědčí předkupní",7
"protiplnění nebo",7
"protokoly o",7
"provede řízení",7
"lze věc",7
"jej soud",7
"dopustil obcházení",7
"odvolání není",7
"provedení prací",7
"sám se",7
"lékařský posudek",7
"nejdříve v",7
"bylo třeba",7
"V souvislosti",7
"sídlo plátce",7
"je delší",7
"provádění referenda",7
"daném zdaňovacím",7
"dosáhne věku",7
"bylo uvedeno",7
"majetkem a",7
"je doručena",7
"majetkem podle",7
"cizince po",7
"provést stavbu",7
"adres a",7
"majetková hodnota",7
"způsobem poruší",7
"provést vůbec",7
"pro volbu",7
"první až",7
"V zadávací",7
"majetkové účasti",7
"první musí",7
"první setkání",7
"první v",7
"takové pohledávky",7
"V zápisu",7
"vyřazení účastnických",7
"lepšího kupce",7
"způsobené na",7
"takové užití",7
"pro vypracování",7
"dotčené obce",7
"majetku na",7
"takového právního",7
"majetku společnosti",7
"dotčeným osobám",7
"dovolací řízení",7
"se neuveřejňují",7
"zahraničních právnických",7
"práva u",7
"mají postavení",7
"práva věřitelů",7
"mají stejné",7
"vyžadují písemnou",7
"právnické a",7
"státě podle",7
"pro členství",7
"právní předchůdce",7
"není trestný",7
"manželství je",7
"bylo zřízeno",7
"manželství uzavřeno",7
"právního čekatele",7
"najevo jinak",7
"manželé nebo",7
"dozoru podle",7
"manželů o",7
"tato místa",7
"a ochranné",7
"právo i",7
"akcie dosavadních",7
"není zapotřebí",7
"materiálu a",7
"materiálu nebo",7
"právo nájem",7
"právo od",7
"dočasná ochrana",7
"stíhán pro",7
"právo státu",7
"funkce poručníka",7
"právo u",7
"dočasně přiděleného",7
"právo vůči",7
"právo účastnit",7
"prodeji zástavy",7
"došlo do",7
"technickým zhodnocením",7
"lhůty je",7
"právu podat",7
"ten orgán",7
"tento plátce",7
"mezi rodiči",7
"je nebezpečný",7
"dožádaného soudu",7
"a žádat",7
"průměrným výdělkem",7
"průvoz leteckou",7
"dražby se",7
"bezprostředně předcházejícím",7
"dražbě nebo",7
"o úschovách",7
"písemnost do",7
"vznikne právo",7
"písemnost potvrzující",7
"písemnosti a",7
"nepeněžitého plnění",7
"mezinárodněprávní ochranu",7
"mezích a",7
"mimo hlavní",7
"písemné napomenutí",7
"mimo prostor",7
"to jejich",7
"písemným prohlášením",7
"mimo základní",7
"písemně pověřit",7
"surovým nebo",7
"prohlášení nicotnosti",7
"minimálně střední",7
"ministerstvo a",7
"ministerstvo ke",7
"ministerstvo rozhodne",7
"prohlídku nebo",7
"lhůtě čtrnácti",7
"druhé smluvní",7
"to tento",7
"akcií společnosti",7
"před vstupem",7
"mladšího než",7
"před vysláním",7
"mladšímu patnácti",7
"mládeže za",7
"mlčenlivosti advokáta",7
"před zánikem",7
"druhý z",7
"nepoužije pro",7
"druhý účastník",7
"nepoužijí na",7
"to účel",7
"II ZVLÁŠTNÍ",7
"licenční smlouvy",7
"moc rozhodnutí",7
"Vlastník jednotky",7
"projednávají a",7
"založené obchodní",7
"družstevní byt",7
"moci se",7
"moci takového",7
"Vlastník pozemku",7
"moci výkonné",7
"Vlastník stavby",7
"družstevními byty",7
"odvolání podáno",7
"předložena k",7
"tohoto věřitele",7
"Vláda nařízením",7
"je oprávněná",7
"předloží insolvenční",7
"mohou dotčené",7
"předmět a",7
"tohoto zvýšení",7
"družstvo a",7
"tom nebránila",7
"předmětem zvláštního",7
"předmětem živnosti",7
"Vojenského zpravodajství",7
"předměty ochrany",7
"mohou vykonávat",7
"přednostní pohledávky",7
"přednostně před",7
"držení je",7
"předpisem a",7
"Partnerství pro",7
"je podmínkou",7
"nelze dosáhnout",7
"alespoň dvě",7
"předpisů týkajících",7
"držitele zaměstnanecké",7
"předseda správní",7
"totožnost prokázána",7
"předsedu senátu",7
"Orgány obce",7
"je poskytována",7
"alespoň o",7
"trest uložený",7
"je posledním",7
"předá údaje",7
"předáno do",7
"a opis",7
"mu jinou",7
"trestních sankcí",7
"více zástupců",7
"mu náleží",7
"přemístění obchodního",7
"přemístění zboží",7
"přeměny právnické",7
"uveřejnění a",7
"V opačném",7
"doručí oznámení",7
"trhu s",7
"dá slíbit",7
"přeruší trestní",7
"přeshraniční převod",7
"přeshraničním převodu",7
"jiné listiny",7
"musí dlužník",7
"anebo aby",7
"prostorách podle",7
"tu byl",7
"nestíhání podezřelého",7
"převezme do",7
"musí při",7
"musí prokázat",7
"převod nebo",7
"převod podílu",7
"jiné místnosti",7
"Sazba daně",7
"převodu cenného",7
"musí uvést",7
"musí vztahovat",7
"dále zaniká",7
"musí zůstat",7
"tuzemsku sídlo",7
"tato část",7
"tvoří součást",7
"přezkoumávaného rozhodnutí",7
"mzdy v",7
"osobou neusazenou",7
"anebo jeho",7
"má a",7
"prostředky pro",7
"má formu",7
"při kontrolní",7
"při prohlídce",7
"tyto změny",7
"při propuštění",7
"při právním",7
"o uveřejnění",7
"při přeshraničním",7
"má poplatník",7
"díla je",7
"při sloučení",7
"být exekucí",7
"má s",7
"při výplatě",7
"při zahraniční",7
"vyslovil souhlas",7
"při činu",7
"při šetření",7
"přidruženou osobou",7
"má ve",7
"přihlášeným věřitelem",7
"přihláškou pohledávky",7
"dílčí základ",7
"anebo pololetní",7
"této výzvě",7
"míst v",7
"proti osobě",7
"nemají vliv",7
"proti povinnému",7
"přijmout opatření",7
"přikázání věci",7
"nezbytně nutné",7
"přiloží k",7
"přiměřené zajištění",7
"přiměřeného protiplnění",7
"přiměřeně prodloužit",7
"připadají státu",7
"místo konání",7
"připojit k",7
"připojí dokumentaci",7
"dítěte v",7
"místu trvalého",7
"výkonu služby",7
"zastupitelství nebo",7
"protokolu se",7
"dítěti mladšímu",7
"neúčinného právního",7
"přiznání podle",7
"protože je",7
"neúčinných právních",7
"dědic právo",7
"mít formu",7
"mít na",7
"lze usuzovat",7
"o volbě",7
"svůj pozemek",7
"příjmem rozpočtu",7
"provede činnosti",7
"je svým",7
"dědického osvědčení",7
"příjmení osvojence",7
"měl zůstavitel",7
"příjmy od",7
"měnu se",7
"lze vždy",7
"dědictví více",7
"města a",7
"ani o",7
"přímo dotčeny",7
"tělovýchovu a",7
"přímo použitelných",7
"měsíc před",7
"dělené správy",7
"měsíce zdaňovacího",7
"být odvolán",7
"ani právo",7
"měsíční mzdy",7
"měsíčních daňových",7
"případě opravy",7
"případě pochybností",7
"tři členy",7
"ani ten",7
"tříleté praxe",7
"než činí",7
"a kterému",7
"přípravného jednání",7
"přípustné proti",7
"ani zčásti",7
"příslušnost správního",7
"příslušnosti a",7
"příslušnost podle",7
"výslech svědka",7
"příslušné evidenci",7
"může oprávněný",7
"příslušného podle",7
"příslušného úřadu",7
"příslušnému obecnímu",7
"může poplatník",7
"příslušníka ozbrojených",7
"apartheidu a",7
"u pořizovatele",7
"aby zmařil",7
"příslušníkům ozbrojených",7
"příslušný kalendářní",7
"u veřejně",7
"tak jen",7
"dosud v",7
"příslušným správním",7
"výslovné prohlášení",7
"majetek patřící",7
"Informační systém",7
"přísluší podle",7
"výsledné ceny",7
"může snížit",7
"přístroje pro",7
"přístrojů k",7
"aby činila",7
"přítomen a",7
"může tuto",7
"provádění exekuce",7
"tak učinil",7
"přítomné osoby",7
"třeba obviněného",7
"asistenta soudce",7
"příštích období",7
"působnost v",7
"může vyloučit",7
"audiovizuálních mediálních",7
"provést nebo",7
"působí vůči",7
"původní veřejné",7
"oprávněn podle",7
"původního rozhodnutí",7
"majetkovou hodnotu",7
"uhrazovací povinnosti",7
"majetkovou podstatu",7
"Majetková práva",7
"radou zaměstnanců",7
"notář notářský",7
"zákona do",7
"na akcie",7
"registraci plátce",7
"důvodu nebo",7
"registru územní",7
"Při skončení",7
"rejstřík je",7
"majetkového režimu",7
"V zájmu",7
"autorizovaných architektů",7
"autorizovaných inženýrů",7
"na dostatečnou",7
"výše pohledávek",7
"na díla",7
"důvodu zmatečnosti",7
"republiky mimo",7
"uloženo kárné",7
"notářský kandidát",7
"na elektronickém",7
"republiky sídlo",7
"na hraniční",7
"důvody stanovenými",7
"na investiční",7
"majetku anebo",7
"autorům děl",7
"uloží a",7
"rodiny je",7
"uloží do",7
"rodného čísla",7
"na komoditní",7
"roku před",7
"na krátkodobé",7
"majetkových hodnot",7
"ač je",7
"rovnoměrném odpisování",7
"důvodům rozhodnutí",7
"ač mu",7
"umístění dítěte",7
"výši se",7
"ačkoli byl",7
"Daňovému subjektu",7
"unie anebo",7
"práv třetích",7
"elektronickou pečetí",7
"rozdělované nebo",7
"majetku uvedeného",7
"rozhodl soud",7
"uplatnil právo",7
"rozhodne i",7
"uplatnil nárok",7
"na něhož",7
"Za zadání",7
"Insolvenční řízení",7
"Práce s",7
"elektronickém formuláři",7
"rozhodnuto podle",7
"rozhodnutí doručí",7
"je zřízena",7
"uplatní nárok",7
"na odklad",7
"na odkup",7
"na odstoupení",7
"na odstranění",7
"se zdržel",7
"až l",7
"práva při",7
"práva proti",7
"včetně opatření",7
"Zadavatel do",7
"rozhodnutí směřuje",7
"rozhodnutí správce",7
"rozhodnutí stanoví",7
"rozhodnutí vymáhány",7
"na podílový",7
"dovolat neúčinnosti",7
"rozhodnutí zrušeno",7
"rozhodnutím byla",7
"evidence exekucí",7
"uplatňování námitek",7
"rozhodnutím ve",7
"až čtyři",7
"na pozemcích",7
"rozhodném období",7
"rozhodném právu",7
"není příslušný",7
"rozhodoval v",7
"rozhodovat a",7
"včetně doby",7
"právem jiného",7
"na práci",7
"práva vůči",7
"evidenci volných",7
"ústavní zřízení",7
"banky a",7
"rozsah jeho",7
"evidované v",7
"být současně",7
"rozsahu na",7
"na příslušný",7
"na původní",7
"věc pravomocně",7
"na relevantním",7
"na rozdělení",7
"věc pro",7
"evropského dědického",7
"právní vztahy",7
"manželem nebo",7
"rozumí též",7
"věc vrácena",7
"jejího podnětu",7
"určeno pro",7
"bez nosiče",7
"na spáchání",7
"na stavebnictví",7
"na stejném",7
"Pokud bylo",7
"rozštěpení sloučením",7
"změně údajů",7
"rukou se",7
"náklad a",7
"rychle kazí",7
"exekuce přikázáním",7
"Bez zbytečného",7
"Zajištěný cizinec",7
"rámci zvláštního",7
"rámci části",7
"oprávněni podat",7
"náklady v",7
"na třetí",7
"s cenným",7
"právním předpisům",7
"s dohodou",7
"datovou schránku",7
"na veřejnost",7
"právním styku",7
"jednat s",7
