"corpus","user/arcady/selected_czech_statutes___2020_3"
"do tři den",16
"změna registrační údaj",16
"prostřednictvím jiný osoba",16
"doba podle odstavec",16
"směřující k ten",16
"podle občanský soudní",16
"výše jejich pohledávka",16
"k který dojít",16
"v poslední stupeň",16
"příjem z nájem",16
"na který on",16
"seznam insolvenční správce",16
"v opačný případ",16
"nástupnický existující obchodní",16
"být v průběh",16
"zákon o podnikání",16
"fyzický osoba být",16
"daný zdaňovací období",16
"nástupnický založený obchodní",16
"jeden měsíc od",16
"jako další oprávněný",16
"s právo na",16
"nebo smluvní stát",16
"stavba na on",16
"nebo nemoc z",16
"správce a věřitelský",16
"jejich podíl na",16
"se řídit vnitřní",16
"být plátce povinen",16
"na pracovní cesta",16
"nezletilý cizinec bez",16
"důvod na jeho",16
"na dlouhodobý vízum",16
"vycestování cizinec z",16
"po zápis fúze",16
"v obdobný postavení",16
"pro invalidita třetí",16
"být jediný společník",16
"v rejstřík zástava",16
"muset on být",16
"majetek bez změna",16
"na rozhodnutí o",16
"u přijatý zdanitelný",16
"u právnický osoba",16
"podle zákon č",16
"úřad zeměměřický a",16
"fúze obchodní korporace",16
"majetek český republika",16
"být základní kapitál",16
"a hotový výdaj",16
"nebo v který",16
"pojištění po doba",16
"území na tento",16
"a jaký způsob",16
"zřízení soudcovský zástavní",16
"evropský unie v",16
"doba její trvání",16
"nutný zabezpečovací práce",16
"zájem chráněný trestní",16
"daň a poplatek",16
"protokol o výslech",16
"jejich jednotlivý ustanovení",16
"z výkon rozhodnutí",16
"se dozvědět o",16
"zdravotní pojištění po",16
"a který mít",16
"svůj úřední deska",16
"vybíraný srážka podle",16
"den uzavření smlouva",16
"český úřad zeměměřický",16
"být insolvenční správce",16
"nebo v on",16
"nabytý obchodní korporace",16
"nebo o zrušení",16
"ministerstvo v rozhodnutí",16
"nebo převod jmění",16
"s cíl získat",16
"nařízení výkon trest",16
"o přistoupení český",16
"správa a o",16
"z tento osoba",16
"uznání odborný kvalifikace",16
"prostor mezinárodní letiště",16
"povinen podat přihláška",16
"povinnost při správa",16
"k poslední den",16
"být stavební úřad",16
"dlužník a věřitel",16
"povinnost stanovený v",16
"a osoba uvedený",16
"spolu s návrh",16
"ode den konání",16
"výše příjem z",15
"doplnění zákon č",15
"základ daň z",15
"postup v věc",15
"vzniklý na základ",15
"oprávnění k trvalý",15
"který vykonávat funkce",15
"insolvenční návrh pro",15
"ověřený státní orgán",15
"a imunita podle",15
"být oprávnit k",15
"s státní příspěvek",15
"forma notářský zápis",15
"vedle obecný náležitost",15
"účinný v doba",15
"právo a jiný",15
"o změna registrační",15
"za škoda nebo",15
"se neúčinnost právní",15
"stanovený lhůta z",15
"podíl v nástupnický",15
"práce na strana",15
"být v věc",15
"o sociální služba",15
"a způsob jeho",15
"s rozhodnutí o",15
"o smlouva o",15
"nebo doklad o",15
"účinnost rozhodnutí o",15
"právo dovolat se",15
"do český jazyk",15
"schopen se usnášet",15
"výdaj spojený s",15
"v incidenční spor",15
"zaknihovaný účastnický cenný",15
"k den účinnost",15
"žádost o zrušení",15
"základní kapitál a",15
"právní řád se",15
"zástavní právo se",15
"nebo karta vnitropodnikově",15
"náklad na správa",15
"účel investování jako",15
"rozhodnutí o vazba",15
"zaměstnanec agentura práce",15
"zaměstnanec nebo karta",15
"a vyhodnocení vliv",15
"jakož i v",15
"účast v společnost",15
"údaj o výše",15
"o práce konaný",15
"při výkon působnost",15
"majetek a hmotný",15
"prohlášení jeden z",15
"a udržení zdanitelný",15
"a jeho podpis",15
"pokud být on",15
"na daňový doklad",15
"podmíněný odložení podání",15
"určený v smlouva",15
"a v rozsah",15
"vlastník movitý věc",15
"porušení právní povinnost",15
"v jiný stát",15
"jestliže ten být",15
"podnikání nebo jiný",15
"vliv provedení záměr",15
"společnost o schválení",15
"nemoc uvedený v",15
"z důvod hodný",15
"přechod právo a",15
"na výzkum a",15
"správa sociální zabezpečení",15
"který by mít",15
"nebo jiný ozbrojený",15
"zajištěný zástavní právo",15
"nebo zdraví osoba",15
"cena podíl na",15
"mít být vydat",15
"volný pracovní místo",15
"oznámit bez zbytečný",15
"z jenž se",15
"po zápis přeshraniční",15
"podnikání a o",15
"státní správa v",15
"k tento účel",15
"platnost dlouhodobý vízo",15
"být povinen vydat",15
"právo na provize",15
"ode den zveřejnění",15
"ustanovení tento pododdíl",15
"stát než český",15
"členský stát nebo",15
"ode den vstup",15
"mít písemný forma",15
"správce daň rozhodnutí",15
"vstup a pobyt",15
"by být účastník",15
"z obchodní rejstřík",15
"sídlo nebo umístění",15
"nebo v prospěch",15
"den zápis fúze",15
"příslušný předpis evropský",15
"zjednodušený podlimitní řízení",15
"dojít k porušení",15
"tento movitý věc",15
"tento rozhodnutí se",15
"čin jinak trestný",15
"v který k",15
"být zařadit do",15
"odložení podání návrh",15
"soud o ten",15
"stanovený nařízení vláda",15
"celý doba trvání",15
"daňový doklad při",15
"řízení z důvod",15
"do konec kalendářní",15
"který být spojit",15
"skutečnost podle odstavec",15
"na jejíž území",15
"který být z",15
"trest a ochranný",15
"plán nebo jeho",15
"ten vzhledem k",15
"úpadek nebo hrozící",15
"z příjem rozumět",15
"být poplatník povinen",15
"tento lhůta lze",15
"reorganizační plán se",15
"doba platnost průkaz",15
"poskytnutí služba osoba",15
"se započítávat doba",15
"o evropský hospodářský",15
"při provádění úkon",15
"kolektivní správce a",15
"jenž být vydat",15
"na návrh dlužník",15
"trestní řízení a",15
"povinnost stanovený tento",15
"o schválení rozdělení",15
"předložit náležitost podle",15
"vymezení zastavěný území",15
"rozsah uvedený v",15
"povolen trvalý pobyt",15
"způsobený trestný čin",15
"základ daň stanovený",15
"po který lze",15
"se obdobně ustanovení",15
"který být možný",15
"z tento zákon",15
"vlastník a jiný",15
"fyzický a právnický",15
"do konec měsíc",15
"nebo z důvod",15
"po prohlášení konkurs",15
"majetek podle odstavec",15
"zrušit a nařídit",15
"pořizovat se z",15
"investování jako společník",15
"připojištění s státní",15
"trestný čin spáchat",15
"smlouva o převod",15
"být považován za",15
"moct s souhlas",15
"bydliště v zahraničí",15
"odsouzení k trest",15
"v magisterský studijní",15
"správní vyhoštění nebo",15
"z týž důvod",15
"v prospěch osoba",15
"jednání muset být",15
"daňový subjekt povinen",15
"mimo pracovní poměr",15
"rozvázání pracovní poměr",15
"nařídit předseda senát",15
"způsob podle odstavec",15
"smlouva o rozdělení",15
"v společenský smlouva",15
"ručení omezený a",15
"soustava nebo síť",15
"získávání a uznávání",15
"ustanovení se použít",15
"o oprávnění k",15
"vyúčtování daň z",15
"na který zákon",15
"trest propadnutí věc",15
"právo členský stát",15
"předseda senát na",15
"převedený zaměstnanec nebo",15
"převod cenný papír",15
"konec kalendářní měsíc",15
"vysoký soudní úředník",15
"povinen zachovávat mlčenlivost",15
"fyzický osoba nebo",15
"vzdání se právo",15
"úkol územní plánování",15
"první rok odpisování",15
"zájem český republika",15
"jiný stavební úřad",15
"smluvní stát uplatňující",15
"moct ohrozit bezpečnost",15
"zápis přeshraniční přeměna",15
"vzniklý v důsledek",15
"z výkon trest",15
"rozhodnutí ministerstvo vnitro",15
"činnost uvedený v",15
"evidence pro účel",15
"o případ podle",15
"komora k seznámení",15
"daň podle pomůcka",15
"přistoupení český republika",15
"být rodinný příslušník",15
"zastupitelstvo obec a",15
"proti tento usnesení",15
"uplatňování zásada územní",15
"se podle tento",15
"konaný mimo pracovní",15
"soulad s zájem",15
"nebo do jenž",15
"změna společenský smlouva",15
"výkon rozhodnutí v",15
"jednání pro případ",15
"přidaný hodnota rozumět",15
"který se pro",15
"jenž se mít",15
"o občan evropský",15
"být daleko stanovit",15
"výdaj a odměna",15
"majetek náležející k",15
"splacený část emisní",15
"účinný právní úkon",15
"člen orgán obchodní",15
"a odměna za",15
"o ustanovení opatrovník",15
"výše a způsob",15
"on být doručen",15
"o vydání bezdůvodný",15
"se k návrh",15
"který dosud být",15
"nebo jiný právo",15
"společnost nebo v",15
"v který moct",15
"v který vzniknout",15
"dohoda o práce",15
"v zákon stanovený",15
"o vydání potvrzení",15
"rozhodnutí krajský soud",15
"který z on",15
"soud řízení o",15
"majetkový právo k",15
"pokud docházet k",15
"výkon exekutorský úřad",15
"fyzický osoba s",15
"pět až deset",15
"družstevní byt nebo",15
"souhlas s osvojení",15
"k jiný zaměstnavatel",15
"užít ustanovení o",15
"ovládající veřejný zadavatel",15
"osvobození podle odstavec",15
"souhlas podle odstavec",15
"nebo člen statutární",15
"a o prohlášení",15
"a lhůta pro",15
"poslední zdaňovací období",15
"který být uložen",15
"obecní úřad v",15
"v důsledek fúze",15
"proti výrok o",15
"který být dosud",15
"se moct v",15
"za každý kalendářní",15
"pokud se zpracovávat",15
"pohledávka zajištěný zástavní",15
"v jeho průběh",15
"výsledek řešení rozpor",15
"který se za",15
"zdaňovací období a",15
"následující kalendářní rok",15
"práce konaný mimo",15
"v kárný řízení",15
"muset být podepsat",15
"který být schopen",15
"mimořádně nízký nabídkový",15
"výtěžek zpeněžení majetek",15
"rozpor s ústavní",15
"být součást pozemek",15
"použít se odstavec",15
"za zdanitelný plnění",15
"zadávací dokumentace stanovit",15
"věřitelský výbor a",15
"zvýšený vstupní cena",15
"a příjem z",15
"nebo zaknihovaný cenný",15
"v první rok",15
"podmínka pro její",15
"pobyt vnitropodnikově převedený",15
"účastník navržený důkaz",15
"společně posuzovaný osoba",15
"další činnost podle",15
"pouze pokud být",15
"žaloba na obnova",15
"na projednání věc",15
"a rok narození",15
"v rozsah nezbytný",15
"k on dojít",15
"příslušný orgán obec",15
"zahrnout do obchodní",15
"v zdravotní ústav",15
"pro vydání průkaz",15
"pobyt rodinný příslušník",15
"o uznání odborný",15
"že věc být",15
"nebo zakladatelský listina",15
"dlouhodobý pobyt podle",15
"a rozhodnutí věc",15
"pro ten důležitý",15
"k pobyt vnitropodnikově",15
"který vzniknout v",15
"závazek vyplývající z",15
"závislý správce právo",15
"patřit do likvidační",15
"a poměr pachatel",15
"být přípustný opravný",15
"moct být i",15
"hodně než jeden",15
"o poštovní služba",15
"být obchodní korporace",15
"občan členský stát",15
"úřad územní plánování",15
"zúčastněný společnost s",15
"porušit svůj povinnost",15
"k projednání věc",15
"požádat o vydání",15
"v sbírka zákon",15
"důležitý povinnost vyplývající",15
"s rozdělení podle",15
"právní moc a",15
"obnovený katastrální operát",15
"se v případ",15
"povinen v stanovený",15
"přípustný opravný prostředek",15
"o způsob a",15
"podíl na základní",15
"zbytek trest zákaz",15
"orgán nebo jiný",15
"správa český republika",15
"vydán povolení k",15
"zápis do živnostenský",15
"rozhodnutí o nařízení",15
"posouzení vliv provedení",15
"a technologie dvojí",15
"pro účel výkon",15
"vnitřní právní poměr",15
"který pobývat na",15
"v ten případ",15
"odborný způsobilost pro",15
"opis nebo kopie",15
"o zrušení rozhodnutí",15
"pokud se na",15
"na požádání účastník",15
"člen a náhradník",15
"jen některý z",15
"v doba trvání",15
"prohlášení o ten",15
"než jeden rok",15
"porušení tento povinnost",15
"aby vést řádný",15
"splnit vkladový povinnost",15
"orgán rozhodující o",15
"oznámení o výběr",15
"rejstřík zahájený exekuce",15
"zákaz vycestování do",15
"a ten málo",15
"majetkový nebo jiný",15
"věc zapsaný do",15
"případ stanovený tento",15
"akcionář zanikající společnost",15
"přístupný počítačový síť",15
"umožnit nebo usnadnit",15
"na jiný vhodný",15
"lhůta z území",15
"spáchaný v prospěch",15
"obviněný právnický osoba",15
"nebo hrozící úpadek",15
"vězeňský služba český",15
"žádný z účastník",15
"jiný vhodný způsob",15
"poslední den tento",15
"k projednání přestupek",15
"věřitel podle odstavec",15
"proti on být",15
"pro řízení v",15
"žádost být cizinec",15
"správní nebo soudní",15
"pro správa daň",15
"policejní orgán být",14
"za nesplnění povinnost",14
"správní orgán k",14
"úkon správní orgán",14
"nebo osoba on",14
"doklad o uznání",14
"stejnopis notářský zápis",14
"pokud se v",14
"zastavěný plocha a",14
"okolnost rozhodný pro",14
"oběť trestný činnost",14
"a bez zbytečný",14
"omezení podle odstavec",14
"obviněný mít právo",14
"výdaj podle odstavec",14
"na teroristický skupina",14
"výhled vývoj likvidita",14
"ten v lhůta",14
"oprávnění stanovený zvláštní",14
"výkon rozhodnutí podle",14
"výkon rozhodnutí o",14
"výkon rozhodnutí správa",14
"nebo v veřejný",14
"on lze spravedlivě",14
"být nařízen výkon",14
"platnost rozhodnutí o",14
"nebo jiný opatřit",14
"dočasně práce schopný",14
"notář jako soudní",14
"věc správní soudnictví",14
"podle ustanovení občanský",14
"územně plánovací podklad",14
"protokol o hlasování",14
"výuční list v",14
"republika se posuzovat",14
"a na který",14
"nebo jiný řízení",14
"pro výkon funkce",14
"podle tento nebo",14
"právnický osoba mít",14
"pro výkon práce",14
"právnický osoba sídlo",14
"povinný školní docházka",14
"který se moct",14
"území z důvod",14
"na požádání náležitost",14
"uvedený v požadavek",14
"kdo mít právo",14
"během zkušební doba",14
"pro vrácení daň",14
"o správa daň",14
"od konec kalendářní",14
"věc týkající se",14
"koupě obchodní závod",14
"na základ mezinárodní",14
"účastník stavební řízení",14
"podmínka získávání a",14
"postupovat se obdobně",14
"právní předpis pro",14
"dodání zboží soustava",14
"pro cizinec nebo",14
"prozatímní věřitelský výbor",14
"na zastavení exekuce",14
"upravující ozdravný postup",14
"státní zástupce k",14
"účastník a jejich",14
"stav a obsah",14
"veřejně přístupný počítačový",14
"dno následující po",14
"od odeslání výzva",14
"v kalendářní měsíc",14
"státní zástupce moct",14
"chráněný zvláštní zákon",14
"od podání návrh",14
"k splnění povinnost",14
"zaměstnavatel a zaměstnanec",14
"se takový čin",14
"doručení oznámení o",14
"rozsah nezbytný pro",14
"oznámení o záměr",14
"správní orgán nadřízený",14
"rozhodnout o on",14
"český republika být",14
"muset kromě obecný",14
"daň vybírán srážka",14
"od daň osvobozený",14
"právní řád platný",14
"pracovní poměr v",14
"vlastník veřejný dopravní",14
"do rozhodnutí o",14
"za mrtvý a",14
"skutkový a právní",14
"který být zbytný",14
"na základ právní",14
"fyzický osoba v",14
"český republika povolen",14
"z důvod ochrana",14
"biometrický údaj cizinec",14
"území na vízum",14
"věc nebo právo",14
"být k řízení",14
"se na území",14
"se jdoucí léto",14
"řízení správní orgán",14
"zákon nebo rozhodnutí",14
"před vyhotovení projekt",14
"rozhodnutí o předběžný",14
"stejný právo a",14
"být pro účel",14
"a ten zejména",14
"předběžný projednání obžaloba",14
"a bydliště nebo",14
"o uplatňování zásada",14
"činnost podle tento",14
"o upuštění od",14
"v ten rozsah",14
"ode den obdržení",14
"pomoc oběť trestný",14
"návrh být podat",14
"který v doba",14
"málo s dva",14
"být dlužník povinen",14
"předmět podnikání nebo",14
"vstup cizinec na",14
"a vývoj zahrnovaný",14
"síť nebo služba",14
"členský stát ukončení",14
"rozhodnutí týkající se",14
"sazba základní náhrada",14
"o hodně než",14
"jen v rozsah",14
"v tuzemsko a",14
"se vyžadovat souhlas",14
"nebo vzhledem k",14
"následující po rok",14
"měsíc zdaňovací období",14
"z evidence přestupek",14
"orgán český republika",14
"sídlo mimo území",14
"návrh na změna",14
"na jeho místo",14
"být v tuzemsko",14
"do jenž mít",14
"notář a jeho",14
"z jiný právní",14
"dohoda podle odstavec",14
"plnění s místo",14
"přemístění majetek bez",14
"prokázat svůj totožnost",14
"z mzda povinný",14
"některý z členský",14
"rozsah právo vliv",14
"tento rozhodnutí do",14
"změna místní příslušnost",14
"a k výkon",14
"rozhodnutí správce daň",14
"ten ode den",14
"bez daň z",14
"převod nebo přechod",14
"svěřit do péče",14
"jiné pro jeho",14
"insolvenční správce v",14
"některý z podmínka",14
"soud moct na",14
"v společně hospodařící",14
"některý z trestný",14
"způsob náhrada škoda",14
"trest nebo jeho",14
"poplatník být povinen",14
"a úplný znění",14
"ten zbytný pro",14
"trvalý pobyt se",14
"o výběr dodavatel",14
"insolvenční správce o",14
"stavba v působnost",14
"se proti on",14
"použít ustanovení tento",14
"po uplynutí zdaňovací",14
"tento skutečnost v",14
"o podmínka získávání",14
"být povinen přiznat",14
"s provedení ohlášený",14
"o povolení spojení",14
"který být stanovit",14
"zrušení údaj o",14
"uplynutí zdaňovací období",14
"datový zpráva podepsaný",14
"i obecný ustanovení",14
"tento právní jednání",14
"způsob a rozsah",14
"rozhodnout o jeho",14
"odměna za pracovní",14
"jiný vhodný místo",14
"společnost moct mít",14
"podání předběžný nabídka",14
"být vzhledem k",14
"právo týkající se",14
"převedený zaměstnanec vydaný",14
"vznikat právo na",14
"pořízení biometrický údaj",14
"při veřejný soutěž",14
"způsobilost nebo postavení",14
"od rozhodnutí o",14
"který rozhodnutí vydat",14
"že mít být",14
"odpovídat za škoda",14
"jít o věc",14
"den od odeslání",14
"zboží soustava nebo",14
"při práce a",14
"trestní stíhání a",14
"trestní sazba odnětí",14
"o nájem družstevní",14
"dopravní prostředek do",14
"pozdě poslední den",14
"jiný než obchodní",14
"poslední tři léto",14
"který mít povinnost",14
"k den zánik",14
"k zajištění dluh",14
"o zrušení registrace",14
"o odborný způsobilost",14
"který na on",14
"majetkový újma způsobený",14
"smlouva nebo z",14
"majetek uvedený v",14
"znalecký posudek nebo",14
"společně s on",14
"který být zrušit",14
"použít v případ",14
"závazný stanovisko podle",14
"dlouhodobý pobyt vydaný",14
"při plnění pracovní",14
"který se k",14
"lze podat odvolání",14
"k den uskutečnění",14
"jenž muset být",14
"náklad na pořízení",14
"uznávání a výkon",14
"uplynulý zdaňovací období",14
"výpis z seznam",14
"v český měna",14
"s ústavní zákon",14
"po zápis rozdělení",14
"jiný prostora a",14
"právnický osoba podle",14
"rada zaměstnanec a",14
"zůstavitelův dluh nebo",14
"uvést v odstavec",14
"být doručován písemnost",14
"cizí rozhodnutí v",14
"byť i jen",14
"o prohlášení jeden",14
"anebo i bez",14
"jiný oprávněný osoba",14
"nebo rodinný život",14
"být podklad pro",14
"ujednání se přihlížet",14
"ujednat na doba",14
"osoba spravující pozůstalost",14
"při snížení základní",14
"vydaný nebo ověřený",14
"o zrušení směrnice",14
"oznámit živnostenský úřad",14
"žalobce nebo evropský",14
"uložení správní trest",14
"odložit nebo přerušit",14
"platnost modrý karta",14
"podán návrh na",14
"jiný trestný čin",14
"den doručení návrh",14
"ohled na povaha",14
"jiný vhodný opatření",14
"protokol o notářský",14
"podání žádost podle",14
"unie na území",14
"řešení úpadek oddlužení",14
"a ten ode",14
"uplatnit svůj právo",14
"účast na teroristický",14
"nebo datum nabytí",14
"pobývat na základ",14
"provedení záměr na",14
"základ písemný žádost",14
"být povinen do",14
"samostatný zdanitelný plnění",14
"ani v dodatečný",14
"zadat veřejný zakázka",14
"provozovna na území",14
"provozování rozhlasový a",14
"jiný obchodní korporace",14
"že trpět nemoc",14
"a zvukový záznam",14
"výkon rozhodnutí být",14
"o řízení o",14
"být na újma",14
"právo zapsaný v",14
"volba do zastupitelstvo",14
"evidence právní jednání",14
"trpět nemoc uvedený",14
"jenž se řízení",14
"svůj rozhodnutí o",14
"vést trestní řízení",14
"o zápis do",14
"společník společnost s",14
"zda se jednat",14
"v jehož důsledek",14
"soud příslušný podle",14
"rezerva a opravný",14
"opatření k ochrana",14
"notářský zápis a",14
"poskytovatel zdanitelný plnění",14
"trest být třeba",14
"vědět mít a",14
"druhý se použít",14
"invalidita třetí stupeň",14
"soud o žaloba",14
"počnout promlčecí lhůta",14
"jmění zanikající nebo",14
"prostřednictvím elektronický portál",14
"počítačový síť nebo",14
"který mít k",14
"daň na vstup",14
"spoluvlastnický podíl na",14
"osoba mít právo",14
"do odpisový skupina",14
"právo podle tento",14
"zástavní právo nebo",14
"informační systém podle",14
"skutkový stav a",14
"v pozvánka na",14
"týden po se",14
"výkon činnost notář",14
"a tento rozhodnutí",14
"jehož součást být",14
"přiměřeně podle ustanovení",14
"členský stát se",14
"jenž se řídit",14
"být zahrnout v",14
"zahájení přezkumný řízení",14
"výměnný poměr podíl",14
"zahraniční insolvenční správce",14
"nikdo smět být",14
"úkol podle tento",14
"jeho písemný žádost",14
"za škoda způsobený",14
"fyzický osoba za",14
"zakázka na dodávka",14
"zamítnutí návrh na",14
"zvláštní řízení soudní",14
"odborný způsobilost podle",14
"den uvedený v",14
"v případ a",14
"po skončení pracovní",14
"o zvláštní řízení",14
"výrok o trest",14
"dědic nebo odkazovník",14
"výše základ daň",14
"jiný osoba a",14
"se podle zvláštní",14
"který o ten",14
"nájem movitý věc",14
"k jeho provedení",14
"o žaloba proti",14
"na roveň postavený",14
"zdanitelný plnění být",14
"kdo spravovat pozůstalost",14
"na cenný papír",14
"vývoz zboží a",14
"v který poplatník",14
"dokumentace o zadávací",14
"doručit do vlastní",14
"řízení uvedený v",14
"družstevní byt a",14
"mezi spojený osoba",14
"příjem z podíl",14
"zrušení pracovní poměr",14
"v tento věc",14
"použít na úhrada",14
"zveřejnění rozhodnutí o",14
"státní zástupce na",14
"v jenž uvést",14
"dozor nebo dohled",14
"jiný osoba v",14
"po vydání rozhodnutí",14
"ustanovení hlava i",14
"na správa právo",14
"a adresa sídlo",14
"zrušit rozhodnutí o",14
"při rozdělení s",14
"nebo jiný příslušný",14
"příslušný orgán nebo",14
"zákaz plnění smlouva",14
"u jenž mít",14
"zákon stanovit něco",14
"být výkon rozhodnutí",14
"za takový čin",14
"na povolení spojení",14
"zástupce český advokátní",14
"a existenční minimum",14
"než šest měsíc",14
"a zpráva auditor",14
"jenž docházet k",14
"závazný stanovisko dotčený",14
"v původní řízení",14
"stavební záměr podle",14
"který snést odklad",14
"podmínka podnikání a",14
"sazba daň a",14
"zastupitelstvo obec nebo",14
"dát souhlas k",14
"v výrok o",14
"při zvýšení základní",14
"být povinen provést",14
"policie být oprávnit",14
"v rozsah zbytný",14
"zajištění prostředek k",14
"zahraniční stravné v",14
"muset být z",14
"který návrh podat",14
"úkon směřující k",14
"závažnost trestný čin",14
"jeho zdravotní stav",14
"právo na uzavření",14
"odvolání proti tento",14
"hlavní líčení a",14
"který se nacházet",14
"v kolektivní smlouva",14
"oběť trestný čin",14
"až na pět",14
"valný hromada být",14
"pro veřejný zakázka",14
"jehož správní obvod",14
"jiný předmět ochrana",14
"nebo jiný výdělečný",14
"a že být",14
"písemný forma s",14
"nebo psychotropní látka",14
"zbytečný odklad oznámit",14
"být návrh na",14
"dnem právní moc",14
"který obsahovat všechen",14
"pro úprava odpočet",14
"podle jenž být",14
"který se účastnit",14
"pohledávka zajištěný věřitel",14
"osoba nebo v",14
"náhrada jízdní výdaj",14
"pro zahájení řízení",14
"autorský zasahovat ten",14
"a obsah listina",14
"v doba podání",14
"orgán nebo osoba",14
"přiznání odkladný účinek",14
"zůstavitel pro případ",14
"od uložení správní",14
"jestliže být v",14
"nebo který on",14
"úřad český republika",14
"oprávněný a povinný",14
"první a druhý",14
"osoba dlužník blízký",14
"a třetí osoba",14
"na požádání doklad",14
"vybírán srážka podle",14
"živnost uvedený v",14
"pro daňový účel",14
"mít nebo mít",14
"a jiný nakládání",14
"písemný forma a",14
"nebo osoba s",14
"podle zákon český",14
"k uzavření veřejnoprávní",14
"vzetí do vazba",14
"se zapsat do",14
"údaj týkající se",14
"razítko notář a",14
"nebo tento zákon",14
"vyhlášený český národní",14
"se zdanitelný plnění",14
"málo jeden za",14
"jeho část nebo",14
"na nařízení předběžný",14
"svůj správní obvod",14
"návrh politika územní",14
"moct podat pouze",14
"z některý z",14
"úpadek a o",14
"a povinnost člen",14
"podání nabídka v",14
"právní předpis obec",14
"pro uspokojení věřitel",14
"s ústavní pořádek",14
"řízení se oznamovat",14
"který on uložit",14
"smět být v",14
"v věc v",14
"nabytý v dobrý",14
"který uskutečňovat zdanitelný",14
"prostředek k pobyt",14
"dovolený výroba a",14
"být však povinen",14
"podáván daňový přiznání",14
"z základní registr",14
"dva měsíc ode",14
"přiměřeně ustanovení občanský",14
"hromada o snížení",14
"za účel jejich",14
"rozhodnutí o pozastavení",14
"na požádání předložit",14
"marný uplynutí tento",14
"insolvenční soud do",14
"sazba odnětí svoboda",14
"správa daň v",14
"na úhrada nedoplatek",14
"podmínka pro vznik",13
"pro tento nedostatek",13
"takový notářský zápis",13
"registrace k daň",13
"po doba výkon",13
"který se považovat",13
"nebo ověřený státní",13
"za on jednat",13
"nebo evropský žalobce",13
"a být povinen",13
"a způsob určení",13
"nebo hodně osoba",13
"přerušení trestní stíhání",13
"který být oprávněn",13
"účastník řízení moct",13
"muset být uzavřít",13
"řešení dlužníkův úpadek",13
"nebo osoba v",13
"doklad v případ",13
"pohledávka nebo právo",13
"ústavní soud moct",13
"uvedený v oznámení",13
"rozhodnutí o přiznání",13
"korporace s sídlo",13
"společnost z jmění",13
"cenný papír se",13
"vedený podle zvláštní",13
"nebo plat podle",13
"doručení rozhodnutí o",13
"který vést řízení",13
"zaplacení peněžitý částka",13
"mrtvý a den",13
"prostředek proti rozhodnutí",13
"nebo jiný písemnost",13
"právo odepřít výpověď",13
"republika povolen trvalý",13
"výrok o náhrada",13
"území dlouhý než",13
"s bydliště nebo",13
"tak společenský smlouva",13
"veřejnoprávní smlouva podle",13
"být povinen zachovávat",13
"veřejný dopravní nebo",13
"jakož i právo",13
"právní jednání a",13
"být na základ",13
"věc státní zástupce",13
"opačný ujednání se",13
"s dva osoba",13
"regulační plán z",13
"úřad příslušný k",13
"úmysl opatřit se",13
"jejichž pohledávka být",13
"pokračování v trestný",13
"věřitel s pohledávka",13
"skutečnost zapisovaný do",13
"se doručovat do",13
"schválení oddlužení plnění",13
"se obdobně užít",13
"provádět na základ",13
"od doručení rozhodnutí",13
"jehož rozhodnutí být",13
"všeobecný zdravotní pojištění",13
"jeden rok nebo",13
"s třetí osoba",13
"pokud být podle",13
"strana nebo politický",13
"právo k majetek",13
"rozhodnutí o ochranný",13
"se stanovit jako",13
"rozdělení podle kategorie",13
"důvod pro jeho",13
"účel uvedený v",13
"že majetek dlužník",13
"nebo nástupnický družstvo",13
"dopad tento rozhodnutí",13
"z povaha věc",13
"z právní jednání",13
"čin v značný",13
"vkladový povinnost k",13
"pojistný plnění a",13
"pokud k ten",13
"právní důvod pro",13
"návrh muset být",13
"a vyzvat on",13
"správce daň zrušit",13
"bez právní nástupce",13
"smlouva nebo zakladatelský",13
"opatření uvedený v",13
"o životní a",13
"jejich právní nástupce",13
"o tento návrh",13
"komora český republika",13
"člen její statutární",13
"platnost karta vnitropodnikově",13
"náležet k závod",13
"osoba stojící v",13
"stanovit zvláštní právní",13
"náležitost podle odstavec",13
"od zahájení řízení",13
"právo a základní",13
"společnost nebo společnost",13
"a jiný obdobný",13
"se fyzický osoba",13
"nebo jiný postup",13
"přechod vlastnický právo",13
"správa jmění dítě",13
"nebo že se",13
"před soud první",13
"újma podle odstavec",13
"formát a struktura",13
"soudnictví v věc",13
"k výměna akcie",13
"nebo osoba jednající",13
"mít v doba",13
"účastník vkladový řízení",13
"se přiměřeně ustanovení",13
"rozhodnutí o ustanovení",13
"správní místo v",13
"správní orgán na",13
"správní orgán podle",13
"u příjem z",13
"jenž být podáván",13
"který být občan",13
"počítačový systém nebo",13
"jmenovitý hodnota nebo",13
"na území po",13
"náhrada účelně vynaložený",13
"majetek v společný",13
"správní orgán vydat",13
"centrální evidence exekuce",13
"vydaný podle odstavec",13
"návrh na jmenování",13
"mít pojistitel právo",13
"hlava i obecný",13
"jenž on být",13
"člen nájemcův domácnost",13
"a jiný orgán",13
"právo k cenný",13
"rozhodnutí členský schůze",13
"a další činnost",13
"insolvenční návrh podle",13
"svěřenský fond a",13
"platit přiměřeně ustanovení",13
"do cestovní doklad",13
"vydání karta vnitropodnikově",13
"jenž tak stanovit",13
"síť nebo jiný",13
"než jeden měsíc",13
"zdaňovací období podle",13
"řízení k uveřejnění",13
"který být pojistný",13
"náklad výkon rozhodnutí",13
