"corpus","user/arcady/selected_czech_statutes___2020_3"
"jenž tak stanovit jiný",6
"zvláštní právo pořizovatel databáze",6
"z přidaný hodnota stanovený",6
"osoba připadající na přemístění",6
"zvláštní ustanovení o řízení",6
"dva měsíc od doručení",6
"z tento kárný opatření",6
"zakladatelský právní jednání nástupnický",6
"osoba splňující požadavek odborný",6
"činnost podle zákon o",6
"z závislý činnost za",6
"z úplatný převod cenný",6
"osoba vyžadován v členský",6
"základ daň a výpočet",6
"za celý zdaňovací období",6
"za deset léto ode",6
"za dodání zboží nebo",6
"za dovršení náprava odsouzený",6
"peněžitý dluh náležející k",6
"člen nebo náhradník věřitelský",6
"za mrtvý nebo za",6
"osobní styk s dítě",6
"za následek podstatný narušení",6
"za obdobný užití podmínka",6
"moct soud v zájem",6
"dostatečný jistota ještě před",6
"členství v prezidium komora",6
"který být zbytný pro",6
"který být zdanitelný plnění",6
"být sjednat v pracovní",6
"za poslední účetní období",6
"aby věc v další",6
"za práce v svátek",6
"dán příslušnost podle písmeno",6
"za přestupek považovat za",6
"kurz devizový trh vyhlášený",6
"lze uplatnit jako výdaj",6
"částka na daňový bonus",6
"akcionář bez zbytečný odklad",6
"souhlas nabývat právní účinek",6
"zákon a jiný právní",6
"podle jenž se mít",6
"který být člen orgán",6
"poplatník být povinen podat",6
"základní sazba minimální mzda",6
"zákon nebo společenský smlouva",6
"otázka týkající se právnický",6
"za zvlášť závažný zločin",6
"a řízení proti on",6
"za účel dosažení rovnocennost",6
"specialista nebo zaměstnaný stážista",6
"být předmět daň a",6
"za účel výkon zaměstnání",6
"ověřený státní orgán nebo",6
"jestliže se v řízení",6
"nebo být od daň",6
"být předmět daň podle",6
"podle tento ustanovení se",6
"řídit vedoucí zaměstnanec na",6
"pro osoba uvedený v",6
"jednotlivý ustanovení trestní zákon",6
"pro on hlasovat málo",6
"podle tento zákon z",6
"exekuce srážka z mzda",6
"zadržovací právo nebo zajišťovací",6
"zánik manželství smrtit jeden",6
"zadání veřejný zakázka se",6
"zánik platnost povolení k",6
"zadávací řízení na uzavření",6
"pro poplatník daň z",6
"řízení o kasační stížnost",6
"zadávaný na základ rámcový",6
"zadávání zakázka subjekt působící",6
"doklad podle zvláštní právní",6
"zápis moct podat osoba",6
"řízení o pozůstalost být",6
"zahraniční věc a ministerstvo",6
"exekutorský povolání nebo ohrožovat",6
"pachatel v věk blízký",6
"zahájení řízení v věc",6
"podle zákon upravující podmínka",6
"který moct mít za",6
"být cizinec nebo obchodní",6
"zástupce a policejní orgán",6
"zajištění ubytování po doba",6
"dílčí základ daň podle",6
"řešit úpadek nebo hrozící",6
"partner prohlášený za mrtvý",6
"adresa místo pobyt v",6
"řízení v věc opatrovnictví",6
"být splnit podmínka uvedený",6
"zakrýt nebo usnadnit jiný",6
"závažnost spáchaný přečin a",6
"záporný oceňovací rozdíl při",6
"zakázka subjekt působící v",6
"vyžádání správce daň poskytnout",6
"dokument v insolvenční spis",6
"magisterský studijní program právo",6
"závod umístěný na území",6
"škoda nebo odčinit majetkový",6
"zaměstnanec k výkon práce",6
"společnost po zápis fúze",6
"který mít být vydat",6
"dokumentace objekt a technický",6
"peněžní ústav doručen usnesení",6
"peněžní ústav výkon rozhodnutí",6
"poskytování zdravotní péče a",6
"kvalifikace a jiný způsobilost",6
"který mít obvyklý pobyt",6
"poslední den lhůta stanovený",6
"pečovat o jmění dítě",6
"pro zahraniční obchod s",6
"exekuce k zřízení exekutorský",6
"žaloba v správní soudnictví",6
"že být otec dítě",6
"podmínka soutěž o návrh",6
"platební povinnost k peněžitý",6
"zanikající nebo rozdělovaný právnický",6
"že být zůstavitelův dědic",6
"že dojít k změna",6
"údaj o místo trvalý",6
"údaj o požadovaný záměr",6
"platit v případ uvedený",6
"zapisovat do veřejný rejstřík",6
"údaj nezbytný pro vydání",6
"platnost a doba pobyt",6
"údaj podle katastr nemovitost",6
"údaj podle písmeno b",6
"který mít význam pro",6
"řízení státní zástupce na",6
"majetek snížený o převzatý",6
"že se v důsledek",6
"probíhat řízení o pozůstalost",6
"úkon k zjištění věk",6
"zavlečení vzdušný dopravní prostředek",6
"prodej tento movitý věc",6
"zavádět zásada rovný zacházení",6
"úmluva o ochrana lidský",6
"který náležet k závod",6
"muset být vedle obecný",6
"úpadek spojit rozhodnutí o",6
"živnost nebo podání žádost",6
"stát od společnost v",6
"plnění v rámec dělený",6
"postupovat obdobně podle odstavec",6
"zboží do příslušný sazba",6
"jeho právo a povinnost",6
"doplnění některý související zákon",6
"letectví a o změna",6
"životní prostředí v stanovisko",6
"ani při vynaložení veškerý",6
"akreditovaný studijní program vysoký",6
"který občan prohlášený za",6
"zbytečný odklad návrh na",6
"zbytečný odklad po jejich",6
"žádost kontrolní komise nebo",6
"žádost lze na území",6
"žádost o nový posouzení",6
"zda a v jaký",6
"plynoucí z zdroj v",6
"podání žádost o koncese",6
"který on odborně připravovat",6
"být stanoven něco jiný",6
"zdanitelný plnění považovat za",6
"zdanění zvláštní sazba daň",6
"prohlášení o rozdělení právo",6
"územní plán a vyhodnocení",6
"zdravotní pojištění podle odstavec",6
"lhůta k provedení úkon",6
"územní samosprávný celek a",6
"územně analytický podklad pro",6
"plánování a stavební úřad",6
"léto před ohlášení živnost",6
"území bez platný cestovní",6
"plátce mzda nebo plat",6
"který po on lze",6
"území do nabytí právní",6
"třeba vynaložit náklad v",6
"a uznávání odborný způsobilost",6
"podíl nebo účastnický cenný",6
"zisk obchodní společnost nebo",6
"zjistit skutečný totožnost svědek",6
"málo jeden za rok",6
"zkrácený postup pořizování změna",6
"zkušební doba řádný život",6
"území český republika sídlo",6
"a s ohled na",6
"správce daň se moct",6
"změna jejich základní kapitál",6
"den k účast na",6
"účastnický cenný papír z",6
"účastník právo na náhrada",6
"po nařízení výkon rozhodnutí",6
"změna v osoba věřitel",6
"místo a doba konání",6
"pohledávka povinný z účet",6
"prostora nebo v jiný",6
"účel dosažení rovnocennost tento",6
"a právo a povinnost",6
"náležet uvolněný člen zastupitelstvo",6
"správní orgán nebo jiný",6
"pohledávka z zdanitelný plnění",6
"on uvedený odpovídat skutečnost",6
"zpeněžení majetek patřící do",6
"účel tento ustanovení rozumět",6
"účel zařazení zboží do",6
"s znalecký zpráva o",6
"být tento osoba povinen",6
"aby moct informovat svůj",6
"po vydání rozhodnutí o",6
"účetní závěrka jakýkoliv zúčastněný",6
"zpráva s využití dálkový",6
"účetní závěrka příslušný zúčastněný",6
"povolení k prodej za",6
"proti pořádek v státní",6
"účinek rozhodnutí v přezkumný",6
"který se odchylovat od",6
"místopředseda vysoký správní soud",6
"způsob odpovídající ustanovení tento",6
"v jejíž obvod mít",6
"být s ohled na",6
"držení člověk v zařízení",6
"architekt a o výkon",6
"úřad bez zbytečný odklad",6
"který se podle tento",6
"způsobilost pro výkon požadovaný",6
"sankce z závazkový vztah",6
"způsobilý vyvolat nebezpečí záměna",6
"pokud být ten nezbytný",6
"zrušení nebo omezení takový",6
"zrušení nebo přeměna právnický",6
"zrušení opatření obecný povaha",6
"zrušení platnost tento povolení",6
"zrušení prohlášení za zvěstný",6
"pobyt na území v",6
"pobyt na území za",6
"zrušit platnost povolení k",6
"a nevedení podklad ohledně",6
"pobyt obsahující nosič datum",6
"zubní lékař a farmaceut",6
"zveřejnit na úřední deska",6
"stanova nebo rozhodnutí valný",6
"zveřejnění rozhodnutí o přestupek",6
"pobyt vydávaný ministerstvo zahraniční",6
"zvláštní podmínka provozování živnost",6
"či jiný obdobný identifikující",6
"listina vydaný příslušný orgán",6
"sdružení závislý kandidát nebo",6
"zvyšovat základní kapitál nástupnický",6
"čin v veliký rozsah",6
"provádění úkon v řízení",6
"čin účast na teroristický",6
"datum a místo vznik",6
"činnost a stíhání trestný",6
"který se zdanitelný plnění",6
"podaný v doba platnost",6
"zájem společník a třetí",6
"stanovit obec přiměřený lhůta",6
"a mít forma akciový",6
"opatřený doložka právní moc",6
"jehož zájem být v",6
"činnost v oblast cestovní",6
"lze podat pozdě do",6
"člen zvláštní vyjednávací výbor",6
"politický hnutí a závislý",6
"nebo náhradník věřitelský výbor",6
"členský stát a potvrzující",6
"položka obdobný charakter jako",6
"autorizovaný architekt a o",6
"základ zpráva o uplatňování",6
"část daň z příjem",6
"členění podle struktura vlastní",6
"dát některý z důvod",6
"autorizovaný inženýr a technik",6
"základní registr územní identifikace",6
"částka normativní náklad na",6
"částka skutečný odůvodněný náklad",6
"podle nařízení rada evropský",6
"číslo či jiný obdobný",6
"zákon stanovený požadavek pro",6
"podle struktura vlastní kapitál",6
"právní jednání učiněný v",6
"a jiný právní předpis",6
"řídit výhradně právo členský",6
"látka a o změna",6
"daň a výpočet daň",6
"plán pořízený na žádost",6
"žádost podaný v doba",6
"nebo odčinit majetkový újma",6
"záměr v soulad s",6
"mít za následek podstatný",6
"akcionář zanikající akciový společnost",6
"dílo pro osobní potřeba",6
"zdravotní služba podle zákon",6
"porušení povinnost při vývoz",6
"který vykonávat z pověření",6
"porušení povinnost v souvislost",6
"podle věta první zanikat",6
"řízení o rozvod manželství",6
"zápis přeshraniční rozdělení do",6
"zápis v veřejný rejstřík",6
"ač on v ten",6
"být vybrat při snížení",6
"zásada rovný zacházení s",6
"a senát podle čl.",6
"právní účinek dnem doručení",6
"a provedení výkon rozhodnutí",6
"řízení podle písmeno a",6
"řízení před krajský soud",6
"zástavní právo na nemovitost",6
"řízení před soud nebo",6
"léto praxe v obor",6
"léto odsouzet nebo potrestat",6
"řízení se zahajovat na",6
"řízení uvedený v odstavec",6
"řízení zahájený na návrh",6
"který řídit vedoucí zaměstnanec",6
"a předmět zdanitelný plnění",6
"právo domáhat se náhrada",6
"škoda na věc na",6
"měsíc ode den uzavření",6
"státní hranice český republika",6
"státní moc a některý",6
"získat vysokoškolský vzdělání v",6
"získávání a uznávání odborný",6
"podmínka stanovený přímo použitelný",6
"žaloba pro zmatečnost být",6
"zúčastněný na správa danit",6
"právo na náhrada hotový",6
"že být nebezpečí z",6
"poslední den zdaňovací období",6
"že být projekt přeshraniční",6
"na adresa uvedený v",6
"zřízení evropský rada zaměstnanec",6
"státní zástupce a policejní",6
"údaj a nevedení podklad",6
"na bydlení zvláštní právní",6
"právo na sleva z",6
"podnikající fyzický osoba a",6
"právo na výměna podíl",6
"že listina obsahovat jeho",6
"že on být doručit",6
"státní příslušník členský stát",6
"že dlužník být v",6
"který být tento plnění",6
"posouzení žádost v on",6
"návrh v soutěž o",6
"úhrada náklad spojený se",6
"den ode den pořízení",6
"že právo být uplatnit",6
"majetek uvedený v odstavec",6
"střelný zbraň a střelivo",6
"o odmítnutí insolvenční návrh",6
"jistota ještě před zápis",6
"úmyslný trestný čin spáchaný",6
"ledaže stanova určit vysoký",6
"úplatný převod podíl v",6
"návštěva člen rodina nebo",6
"daň na osobní daňový",6
"právo v vztah k",6
"se vztahovat na dílo",6
"ústní jednání muset být",6
"žádost o vydání nebo",6
"územní samosprávný celek nebo",6
"podíl na hlasovací právo",6
"územně plánovací dokumentace vydaný",6
"žádost v on uvedený",6
"lhůta podle věta druhý",5
"území občan evropský unie",5
"druh zboží nebo služba",5
"účastnický cenný papír vydaný",5
"se řízení při likvidace",5
"lhůta stanovený pro jeho",5
"účastník zadávací řízení k",5
"účastník zadávací řízení pouze",5
"pohledávka postavený on na",5
"předběžný opatření podle odstavec",5
"družstvo do obchodní rejstřík",5
"sám nebo prostřednictvím jiné",5
"na neplatnost volba nebo",5
"účel tento ustanovení považovat",5
"na náhrada náklad účelně",5
"předložit insolvenční správce insolvenční",5
"tak i jeho obhájce",5
"daň při dodání zboží",5
"a další subjekt uložit",5
"pojistný na sociální zabezpečení",5
"na náhrada za daň",5
"pojištění podle zvláštní právní",5
"účinek spojený s podání",5
"cena bez daň a",5
"takový onemocnění dojít do",5
"skutečný odůvodněný náklad vynakládaný",5
"o dočasný odložení trestní",5
"a jeho bydliště nebo",5
"na odměna a na",5
"představenstvo uplatnit postup podle",5
"na odůvodněný žádost stavebník",5
"český měna se použít",5
"cena sjednaný mezi spojený",5
"na osm až dvanáct",5
"pokud jít o požadavek",5
"listina pro zápis do",5
"listina současně použít ochranný",5
"pokud ministerstvo životní prostředí",5
"cena z účtenkový loterie",5
"pokud s ten souhlasit",5
"dva nebo hodně obec",5
"pokud se s zaměstnanec",5
"přeshraniční převod jmění do",5
"cenný papír na jméno",5
"dvacet poslanec nebo málo",5
"člen domácnost v případ",5
"pokuta nebo pokuta za",5
"pokuta vybírat a vymáhat",5
"převzetí mít být potvrzen",5
"policejní orgán státní zástupce",5
"převést vlastnický právo k",5
"dálkový přístup bez zbytečný",5
"členský stát týkající se",5
"dálkový přístup v formát",5
"cenný papír s počáteční",5
"lze vydat pouze v",5
"řád být vždy účastník",5
"řídit ustanovení tento zákon",5
"popřípadě na řízení před",5
"řízení a dotčený orgán",5
"při výkon svůj pravomoc",5
"řízení nebo z jiný",5
"léto mezi nabytí a",5
"řízení o návrh podle",5
"řízení o některý otázka",5
"na uspokojení svůj pohledávka",5
"přidělení zaměstnanec agentura práce",5
"řízení o tento návrh",5
"přijat do notářský úschova",5
"řízení podle jiný právní",5
"řízení před okresní soud",5
"insolvenční soud vydaný v",5
"na vyškrtnutí věc z",5
"poskytnutí údaj podle odstavec",5
"poskytnutý na účel uvedený",5
"poskytovaný v souvislost s",5
"šest měsíc až čtyři",5
"bez přítomnost třetí osoba",5
"magisterský studijní program v",5
"poskytování služba na území",5
"na zahájení řízení a",5
"žaloba podaný u insolvenční",5
"na zahájení insolvenční řízení",5
"insolvenční řízení a opatření",5
"že být řádně hájit",5
"bez stavební povolení nebo",5
"na známý adresa v",5
"že ohlašovatel splnit podmínka",5
"bez udělení takový oprávnění",5
"případ podle zákon o",5
"že spolu vstupovat do",5
"postup podle tento díl",5
"příslušet pracovní volno s",5
"příslušet zaměstnanec mzda nebo",5
"na základ tento zákon",5
"příslušný kalendářní rok u",5
"příslušný katastrální úřad a",5
"investiční pobídka podle zvláštní",5
"na základ zákon a",5
"žádost o účast na",5
"potřeba právnický osoba nebo",5
"mandát člen zastupitelstvo obec",5
"a městský část územně",5
"potřebný k dosažení účel",5
"pouze plnění osvobozený od",5
"manžel nebo rozhodnutí soud",5
"manžel nebo rozvedený manžel",5
"dům nebo byt bydlet",5
"být v doba vydání",5
"pouze v případ stanovený",5
"dům nebo stavba pro",5
"poučit a poskytnout on",5
"poučit v oznámení o",5
"poučit on o právo",5
"použití zvláštní režim jeden",5
"použití úprava hlava i",5
"působnost orgán český republika",5
"k jehož objasnění přispět",5
"manželství být či být",5
"cizinec na území být",5
"použít obdobně i na",5
"použít ochranný prvek proti",5
"marný uplynutí lhůta stanovený",5
"použít se pro určení",5
"důstojnost exekutorský povolání nebo",5
"být v průběh řízení",5
"rada zaměstnanec nebo jiný",5
"jako při odstoupení od",5
"na území nebo v",5
"považovat se pro účel",5
"považovat se za příjem",5
"regionální rada region soudržnost",5
"důvod nebo bez uvedení",5
"alespoň jeden z manžel",5
"důvod neodstranění vada žádost",5
"důvod neudělení krátkodobý vízo",5
"povinen na vyžádání správce",5
"povinen podat dodatečný daňový",5
"mezi rodič a dítě",5
"rejstřík stát účinný vůči",5
"jako svůj vnitřní organizační",5
"povinen se na výzva",5
"povinen složit kauce v",5
"povinen zpřístupnit dokument uvedený",5
"povinnost a právo v",5
"mezinárodní smlouva sjednaný s",5
"být v svéprávnost omezit",5
"mezitímní účetní závěrka sestavený",5
"alespoň nízký podíl stanovený",5
"mezitímní účetní závěrka zanikající",5
"povinnost při výkon funkce",5
"důvod stanovený přímo použitelný",5
"povinnost související s kontrolní",5
"mimořádný nebo mezitímní účetní",5
"důvod zmatečnost uvedený v",5
"být v tento skutek",5
"povinnost v insolvenční řízení",5
"ministerstvo daleko zrušit platnost",5
"ministerstvo k převzetí průkaz",5
"povinný k daň nebo",5
"ministerstvo oznámit smluvní stát",5
"rok od uzavření smlouva",5
"povinný nebo jiný osoba",5
"bez zbytečný odklad ten",5
"povinný u peněžní ústav",5
"být v vlastnictví povinný",5
"povolení k pobyt a",5
"ministerstvo v lhůta do",5
"povolení k pobyt na",5
"povolení k pobyt nebo",5
"povolení k zaměstnání nebo",5
"povolení podaný v doba",5
"emisní kurs nebo jeho",5
"ministerstvo zveřejnit způsob umožňující",5
"povolání autorizovaný inženýr a",5
"povolání studio nebo předepsaný",5
"pověření k výkon kolektivní",5
"pověření soud podle jiný",5
"nabývací cena podíl v",5
"k objasnění zločin spáchaný",5
"pozbýt státní občanství český",5
"pozbývat platnost též den",5
"pozdě do čtrnáct den",5
"mobilní provozovna a automat",5
"moc a některý státní",5
"pozdě poslední den lhůta",5
"pozdě při ústní jednání",5
"moc rozhodnutí o odvolání",5
"pozdě v rozhodnutí podle",5
"rozhodnout o návrh na",5
"pozemek po její odstranění",5
"pozemek rodinný dům nebo",5
"pozice u týž nebo",5
"moc rozhodnutí o zastavení",5
"pozměněný nebo údaj podstatný",5
"poznamenat do spis a",5
"pozůstalost nebo vykonavatel závěť",5
"pozůstalost v první stupeň",5
"nadále splňovat podmínka pro",5
"evidence vedený podle zvláštní",5
"moc usnesení o zastavení",5
"rozhodnutí být přípustný opravný",5
"moct být nahradit jeho",5
"ulice a jiný veřejný",5
"pořizovat zboží z jiný",5
"nahrazení souhlas zástupce komora",5
"moct být spojit s",5
"evidován v evidence žádoucí",5
"moct být v řízení",5
"pořádkový pokuta nebo pokuta",5
"a být o on",5
"pořídit nebo vyrobit v",5
"anebo její konečný účetní",5
"poškození a ohrožení provoz",5
"poškození jejich oprávněný zájem",5
"rozhodnutí o osvojení nebo",5
"správní orgán určit podle",5
"požadavek pro výkon územně",5
"moct exekuční správní orgán",5
"a ten i na",5
"požádat o vydání povolení",5
"požádat český republika o",5
"výkon dohled se užít",5
"moct místo ten učinit",5
"pracovní den následující po",5
"pracovní den od zahájení",5
"a rodný číslo opatrovník",5
"pracovní poměr u zaměstnavatel",5
"evropský unie a na",5
"být vydání rozhodnutí první",5
"pracovní činnost nebo smlouva",5
"rozhodnutí o zajištění věc",5
"evropský unie být povinen",5
"být vyhotovit projekt změna",5
"evropský unie forma třístranný",5
"být vymáhán zůstavitelův dluh",5
"a rodný číslo otec",5
"moct podat přihláška k",5
"pravidelný termín výplata mzda",5
"pravidlo postup při jejich",5
"rozhodnutí o zrušení zadávací",5
"evropský unie nebo mezinárodní",5
"pravomoc český soud v",5
"pravomocný nařízení výkon rozhodnutí",5
"pravomocný rozhodnutí příslušný orgán",5
"pravomocný skončení řízení o",5
"pravomocný usnesení soud o",5
"být vyvěsit na úřední",5
"pravomocně odsoudit pro úmyslný",5
"pravomocně odsouzet za spáchání",5
"moct rozhodnutí uvedený v",5
"být vyzvat k podání",5
"moct sloužit pro důkazní",5
"anebo pozměněný nebo údaj",5
"rozhodnutí s právní předpis",5
"pro hlasování věřitel o",5
"moct soud vzhledem k",5
"pro informování zaměstnanec a",5
"a ten i prostřednictvím",5
"pro který být plnění",5
"exekuce a náklad oprávněný",5
"být vázat právní názor",5
"rozhodovat soud a v",5
"pro který se uskutečňovat",5
"moct uložit právnický osoba",5
"moct uložit trest zákaz",5
"jednotlivý úkon trestní řízení",5
"pro notářský činnost využívat",5
"exekuce postižení majetkový právo",5
"moct uzavřít veřejnoprávní smlouva",5
"rozsah a obsah dokumentace",5
"pro poplatník uvedený v",5
"pro posouzení žádost odpovídat",5
"pro použití jednací řízení",5
"moct věřitel požadovat plnění",5
"být výnos z trestný",5
"moct z důvod na",5
"rozsah zahrnující vybírání odměna",5
"konečný nebo mezitímní účetní",5
"moct zadavatel v zadávací",5
"rozumový a volní vyspělost",5
"pro rozhodování v území",5
"pro sepsání notářský zápis",5
"moct účastník řízení písemně",5
"rozvoj a úplný znění",5
"a rozhodnout v věc",5
"a výkon rozhodnutí a",5
"exekuční příkaz na prodej",5
"rozvoj a vyhodnocení vliv",5
"exekuční příkaz se doručit",5
"pro svůj potřeba v",5
"exekuční titul a orgán",5
"pro uplatnění právo z",5
"movitý věc moct být",5
"movitý věc nebo její",5
"pro uspokojení věřitel být",5
"movitý věc nebo movitý",5
"anebo údaj o ten",5
"a ten jen do",5
"movitý věc se použít",5
"pro vydání stanovisko k",5
"pro vypracování znalecký posudek",5
"pro výkon předmětný činnost",5
"movitý věc zapsaný do",5
"s cíl a úkol",5
"pro výkon územně plánovací",5
"finanční nástroj nebo licenční",5
"pro zahájení přezkumný řízení",5
"možnost zástupce orgán obec",5
"nebo hrozící úpadek dlužník",5
"pro zápis do katastr",5
"pro účel příspěvek na",5
"pro účel související s",5
"pro účel stanovení místo",5
"být zahrnout v obchodní",5
"muset být podepsat a",5
"nebo jeho vymezený část",5
"muset být společník nebo",5
"jeho pobyt na svoboda",5
"prodej v dražba zaniknout",5
"s on anebo rozhodnutí",5
"prodlení s splnění vkladový",5
"prodleně propustit z vazba",5
"forma na akciový společnost",5
"forma na společnost s",5
"program právo a právní",5
"stát odůvodnitelný zátěž systém",5
"prohlášení o vzdání se",5
"prohlášený souhlas být určit",5
"muset přijmout stav řízení",5
"s předchozí souhlas soud",5
"muset z on být",5
"projednání návrh na schválení",5
"mylně předpokládat skutkový okolnost",5
"mzda nebo plat a",5
"ani v prospěch jiný",5
"projekt přeshraniční přeměna podle",5
"nebo jiný opatřit nebo",5
"být zaměnit s jiný",5
"prokazatelně vynaložený na jejich",5
"funkce poslanec nebo senátor",5
"málo dvacet poslanec nebo",5
"prokazující základní způsobilost podle",5
"stíhání být podmíněně zastavit",5
"a zahajovací rozvaha nástupnický",5
"promlčecí doba se započítávat",5
"mírný a málo omezující",5
"s těžký zdravotní postižení",5
"pronajímatel právo nájem vypovědět",5
"s uvedení právní důvod",5
"a nařídit jeho likvidace",5
"prospěšný stavba nebo veřejně",5
"s využití videokonferenční zařízení",5
"prostor mezinárodní letiště na",5
"prostor než český republika",5
"prostor obvyklý pro podnikatelův",5
"prostředek k trvalý pobyt",5
"být zapsat v katastr",5
"svěřenský fond zřízený za",5
"prostřednictví být dílo vyjádřit",5
"místo plnění při pořízení",5
"místo plnění v jiný",5
"aniž na ten mít",5
"proti její padělání nebo",5
"místo svůj podnikatelský činnost",5
"proti jenž být přípustný",5
"místo ten učinit oznámení",5
"proti který rozhodnutí směřovat",5
"místo v dozorčí rada",5
"proti nečinnost správní orgán",5
"místo výkon práce nebo",5
"proti rozhodnutí insolvenční soud",5
"mít být exekuce vymožen",5
"proti rozhodnutí o ustanovení",5
"proti rozhodnutí o zamítnutí",5
"proti rozhodnutí o úpadek",5
"proti rozhodnutí podle věta",5
"mít být uspokojit z",5
"proti výrok o náklad",5
"s územní rozhodnutí nebo",5
"mít být v řízení",5
"být zdanitelný plnění uskutečněn",5
"mít dojít k změna",5
"mít forma notářský zápis",5
"provedení úkon soudní komisař",5
"mít k dům nebo",5
"provozní důvod na strana",5
"jméno a příjmení osoba",5
"provozovatel věstník veřejný zakázka",5
"jehož příloha být projekt",5
"provádění úkon trestní řízení",5
"hlasovací právo tento osoba",5
"hlasovací právo spojený s",5
"se cizinec dopustit obcházení",5
"provádět některý ustanovení zákon",5
"mít osoba povinný k",5
"mít platný cestovní doklad",5
"buď sám nebo prostřednictvím",5
"mít pojistitel právo snížit",5
"mít povinnost podle odstavec",5
"prvek proti její padělání",5
"mít pronajímatel právo nájem",5
"první den příslušný kalendářní",5
"mít právní forma společnost",5
"první rok odpisování v",5
"hlasování o jeho přijetí",5
"první stupeň nebo v",5
"první stupeň v řízení",5
"první vyhotovení doklad o",5
"hlasování věřitel mimo schůze",5
"hlasování věřitel o ten",5
"práce a pracovní tempo",5
"hlasový nebo hmatový výstup",5
"práce nebo dodatečný služba",5
"hlava II zvláštní ustanovení",5
"se k věc vyjádřit",5
"práce podle pracovní smlouva",5
"práce příslušný podle místo",5
"být závazný i pro",5
"práce způsobený příznivý povětrnostní",5
"hlava Iva zvláštní ustanovení",5
"mít právo odstoupit od",5
"být závazný pro všechen",5
"právnický osoba do likvidace",5
"právnický osoba moct být",5
"právnický osoba nebo osoba",5
"právnický osoba některý z",5
"právnický osoba se do",5
"právnický osoba se sídlo",5
"právnický osoba splnit požadavek",5
"mít společník zúčastněný společnost",5
"mít stejný právo a",5
"hlavní místo svůj podnikatelský",5
"hlavní město Praha a",5
"právní forma na akciový",5
"mít takový zájem na",5
"právní jednání z důvod",5
"právní moc odsuzující rozsudek",5
"právní moc platební výměr",5
"právní moc rozhodnutí podle",5
"právní moc rozhodnutí se",5
"azyl nebo doplňkový ochrana",5
"hledět se na pachatel",5
"právní moct rozhodnutí uvedený",5
"právní názor ústavní soud",5
"mít význam pro náhrada",5
"právní postavení rezident jiný",5
"být účinný při dokončení",5
"mít významný negativní vliv",5
"ten po on lze",5
"mít za následek správný",5
"mít za následek snížení",5
"se po právní moc",5
"hmotný majetek evidovaný u",5
"se podávat na úřední",5
"mít nástupnický právnický osoba",5
"hmotný majetek uvedený v",5
"právní vztah založený dohoda",5
"mít žádný z účastník",5
"právní úkon týkající se",5
"měnící svůj právní forma",5
"právo a oprávněný zájem",5
"právo a povinnost spojený",5
"a jaký způsob se",5
"měsíc až čtyři léto",5
"právo a v případ",5
"právo autorský a právo",5
"hodlat na území pobývat",5
"měsíc od uzavření smlouva",5
"být člen severoatlantický smlouva",5
"právo dát souhlas k",5
"měsíc ode den obdržení",5
"být členský stát evropský",5
"měsíc po vstup na",5
"jejichž úhrada by být",5
"právo na nutný výživa",5
"měsíční splátka při oddlužení",5
"právo na odměna a",5
"daň k přímý úhrada",5
"její konečný účetní závěrka",5
"na budoucí povolání studio",5
"na celkový daňový povinnost",5
"hodnota plnění osvobozený od",5
"právo na uspokojení svůj",5
"na celý koruna dol",5
"být základní kapitál nástupnický",5
"na další pracovní pozice",5
"hodnota považovat za dodání",5
"právo na základ smlouva",5
"její padělání nebo pozměnění",5
"nebo potvrzení o ten",5
"být žadatel povinen předložit",5
"se s zaměstnanec dohodnout",5
"právo podat návrh na",5
"až do výše tento",5
"na doplňkový penzijní spoření",5
"právo snížit pojistný plnění",5
"se uznávat bez další",5
"práce na strana zaměstnavatel",5
"právo třetí osoba nabytý",5
"horní hranice převyšovat pět",5
"se sídlo na území",5
"na elektronický adresa uvedený",5
"právo vystoupit z společnost",5
"na hodně než jeden",5
"právo zapsaný v veřejný",5
"právo účast na projednání",5
"průběh řízení před soud",5
"průběh zdaňovací období lze",5
"hospodářský i právní důvod",5
"hospodářský prostor než český",5
"psychotropní látka a s",5
"na jeho žádost povolení",5
"na jehož návrh být",5
"péče nahrazující péče rodič",5
"péče o zletilý dítě",5
"na jejichž náhrada mít",5
"hotový výdaj a ušlý",5
"se zabezpečovací detence vykonávat",5
"písemnost se uložit a",5
"běžet tento lhůta znovu",5
"písemnost za doručený den",5
"hotový výdaj účastník a",5
"na jejíž území se",5
"na jenž být zřízen",5
"hradit z majetkový podstata",5
"hranice převyšovat pět léto",5
"pěstitelský celek trvalý porost",5
"na jenž se vykonávat",5
"pět léto nebo zákaz",5
"jen do výše příjem",5
"přechod nebezpečí škoda na",5
"přechod zástavní právo k",5
"přechod z vedení účetnictví",5
"přecházet na právní nástupce",5
"na jméno nebo zaknihovaný",5
"se řídit vnitřní poměra",5
"na který být tento",5
"až patnáct léto být",5
"před vstup na území",5
"jen s její souhlas",5
"na který se v",5
"před zahájení trestní stíhání",5
"na který trestní zákon",5
"být koncipient v pracovní",5
"hrubý mzda nebo plat",5
"na majetek v společný",5
"obsahující všechen náležitost doručen",5
"hrubý porušení ústava nebo",5
"na ministerstvo k převzetí",5
"předběžný opatření v věc",5
"předběžný projednání návrh na",5
"předchozí pobyt na území",5
"na mzda nebo plat",5
"do pět pracovní den",5
"předcházející den skončení řízení",5
"předcházející den zápis změna",5
