"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency
"společnosti za své",4
"společnosti zjištěná z",4
"společností a dotčených",4
"rámci přechodného pobytu",4
"nebo uznaná povinnost",4
"společností je základní",4
"nebo v daňové",4
"které je z",4
"společností za poslední",4
"být podána nejpozději",4
"žadatel nebo klient",4
"insolvenční soud doručí",4
"podmínek uvedených ve",4
"společná práva nebo",4
"je správcem daně",4
"společného prohlášení dědiců",4
"společného výkonu činnosti",4
"společného zástupce podle",4
"být poučen o",4
"s exekučním spisem",4
"společník zanikající společnosti",4
"společníka nástupnické společnosti",4
"nebo v případech",4
"je stavebním úřadem",4
"nebo v přípravném",4
"společníka zanikající nebo",4
"je státní zástupce",4
"a který nemá",4
"s informacemi o",4
"společníkem při převodu",4
"společníkem právnické osoby",4
"je sídlo správního",4
"společníkům po celou",4
"společných pravidlech pro",4
"společně pobývat na",4
"společně s návrhem",4
"společně s exekučním",4
"nebo ve spoluvlastnictví",4
"spolku pro rozpor",4
"být provedeny v",4
"s mezinárodní smlouvou",4
"být písemné a",4
"na širší územní",4
"nebo ve větším",4
"nebo ve zkušební",4
"být přeměna schválena",4
"nebo vedlejšímu účastníkovi",4
"s nesnášenlivostí lepku",4
"je to nutné",4
"podmínky pro ustanovení",4
"spor o příslušnost",4
"spotřebiteli sděleny před",4
"nebo vydáno povolení",4
"nebo vyloučení přednostního",4
"s obcí s",4
"dohoda o vypořádání",4
"je tímto orgánem",4
"správce bez zbytečného",4
"je třeba je",4
"správce daně místně",4
"a lze je",4
"být současně členem",4
"správce daně stejnopis",4
"je třeba odůvodnit",4
"a výdaji v",4
"je třeba poučit",4
"správce jeho funkce",4
"správce nebo předběžný",4
"nebo věřitelského výboru",4
"správce předloží insolvenčnímu",4
"že projekt přeměny",4
"správce ve lhůtě",4
"správce vkladů a",4
"správcem daně vyzván",4
"správci daně a",4
"a majetkových poměrů",4
"nebo z převodu",4
"je třeba vynaložit",4
"je třeba vyrozumět",4
"s pracovní cestou",4
"je u poplatníka",4
"správní orgán rozhodnutí",4
"nebo zahraniční právnickou",4
"a mediační služba",4
"správní rady a",4
"správní rady i",4
"nebo zahájení jiného",4
"být uplatněny v",4
"správního soudu v",4
"nebo zatímními listy",4
"je v okamžiku",4
"správním orgánem k",4
"být v případě",4
"nebo zdrojů nástupnické",4
"s tím souhlasili",4
"být v rámci",4
"Náhradní cestovní doklad",4
"nebo znaleckého posudku",4
"správu práv a",4
"správy a k",4
"správy domu a",4
"správě a o",4
"nebo způsob jeho",4
"správě daní v",4
"nebo způsobu jejího",4
"Příjmy podle odstavce",4
"je v členském",4
"nebo ztíží jeho",4
"spáchaným činem uvedeným",4
"je ve smlouvě",4
"spáchání skutku se",4
"Evropské unii nebo",4
"nebo zvukově obrazový",4
"být vydán písemně",4
"je veden v",4
"stanovenou v odstavci",4
"nebo zástavní věřitel",4
"být vyznačen na",4
"stanovené paušální částkou",4
"nebo zčásti ovládá",4
"nebo zčásti v",4
"stanovené rozhodnutím o",4
"nebo územní samosprávný",4
"a má formu",4
"stanovené zvláštními právními",4
"Příplatek za práci",4
"stanoveného přímo použitelným",4
"stanoveného zvláštními předpisy",4
"stanoveném zvláštními předpisy",4
"stanovení daně a",4
"nebo úřední osoba",4
"nebo Českou republikou",4
"nebo člen jeho",4
"které nebylo dosud",4
"nebo členské schůzi",4
"stanovených zvláštními právními",4
"je z důvodu",4
"stanoveným pro svolání",4
"s výjimkou budov",4
"nebo část daňové",4
"s činností podle",4
"nebo část přenesené",4
"být zjištěna jeho",4
"je zadavatel oprávněn",4
"nebo řízení zastaví",4
"stanovit jinou výši",4
"Dohoda o odpovědnosti",4
"které nejsou akciemi",4
"být známy okolnosti",4
"je zadavatel vyhradil",4
"stanovách patří ochrana",4
"být zpochybněna věrohodnost",4
"stanoví dobu trvání",4
"nebo že není",4
"stanoví k tomu",4
"je zahájeno doručením",4
"nebo že skutek",4
"nebrání tato skutečnost",4
"žádost o obnovu",4
"stanoví s přesností",4
"stanoví soud zkušební",4
"je zaměstnanec zařazen",4
"životního minima žadatele",4
"je zaměstnankyně oprávněna",4
"sazebníku Název zboží",4
"sborů podle zvláštních",4
"statutární orgán a",4
"stavba již byla",4
"je zapsána v",4
"a výši daně",4
"nebylo rozhodnuto v",4
"a místo konání",4
"je zdravotní ústav",4
"staveb vymezených v",4
"stavební nebo montážní",4
"nedobytné pohledávky z",4
"být žádným způsobem",4
"je zničit nebo",4
"schválení přeměny nebo",4
"narušuje důstojnost exekutorského",4
"nedoplatky na dani",4
"nedoplatky na příslušenství",4
"byl oprávněn uplatnit",4
"schválení účetní závěrky",4
"nastal doložený čas",4
"schválení zprávy o",4
"schválených pro přijímání",4
"schůze spolku pro",4
"nastaly skutečnosti zakládající",4
"je zákonným zástupcem",4
"schůze rady obce",4
"a místo uzavření",4
"nastaly účinky rozhodnutí",4
"schůze je schopna",4
"stavební úřad zašle",4
"stavební úřad řízení",4
"sděleny před uzavřením",4
"nastávají ode dne",4
"stavebního záměru posouzeného",4
"schůze české zúčastněné",4
"sdělit ostatním účastníkům",4
"nastávají okamžikem zápisu",4
"je zůstavitelovým dědicem",4
"sdělí tyto skutečnosti",4
"nastěhování a obývání",4
"navazujícím na výkon",4
"byl podán včas",4
"navrhl kandidáta na",4
"se bez zbytečného",4
"sdělí mu vše",4
"navrhli kandidáta na",4
"je ústředním správním",4
"PŘEVODEM JMĚNÍ NA",4
"nejbližšího pracovního dne",4
"je účastník zadávacího",4
"se budou řídit",4
"se cenný papír",4
"běhu je rozhodné",4
"nejblíže nadřízený správci",4
"navrhovat důkazy a",4
"stavu mimořádnou službu",4
"byl povinen poskytovat",4
"běhu lhůty pro",4
"staví běh lhůty",4
"je účinný při",4
"jak bude naloženo",4
"stejnopis zůstal u",4
"nejdéle do konce",4
"nejdéle po dobu",4
"se cizí rozhodnutí",4
"se daňová ztráta",4
"stejné nebo obdobné",4
"stejné oblasti veřejné",4
"stejné nebo vyšší",4
"navrhovatele ve správním",4
"a místě výkonu",4
"stejný kalendářní měsíc",4
"navrácení nezletilého dítěte",4
"běžet promlčecí doba",4
"nařídil předběžné opatření",4
"stejným počtem hlasů",4
"se doručuje dotčeným",4
"nejlepšího vědomí a",4
"nejméně deset dnů",4
"jak je třeba",4
"nejméně deset let",4
"je členem jejího",4
"jak to odpovídá",4
"se dosavadní dluh",4
"a mít daňový",4
"struktury závodu nebo",4
"běžného kalendářního roku",4
"se doručuje stavebníkovi",4
"se dítě narodilo",4
"stránka umožňuje společníkům",4
"se dělí mezi",4
"se investičních nástrojů",4
"běží lhůta k",4
"nejméně však ve",4
"je žaloba podána",4
"je žena oprávněna",4
"styků ohrožujících mír",4
"se jeho pobyt",4
"byl projekt přeshraničního",4
"stálého seznamu voličů",4
"stálé přítomnosti všech",4
"nařízen a proveden",4
"se jednání a",4
"jeden kalendářní rok",4
"nejpozději do tří",4
"Rejstříku trestů podle",4
"státní příslušníky třetích",4
"nejpozději před uplynutím",4
"běží okamžikem uplynutí",4
"státní správu Nejvyššího",4
"nejpozději před zahájením",4
"se k podkladům",4
"běží promlčecí lhůta",4
"státní zástupce i",4
"se k povinnostem",4
"státní zástupce rozhodne",4
"nejpozději v době",4
"státní zástupce v",4
"se k takovému",4
"Rejstříku zástav a",4
"státních znaků podle",4
"jediným společníkem nebo",4
"jako daňový subjekt",4
"nejsou plně svéprávné",4
"ne však dříve",4
"se kterým bude",4
"jediným společníkem zanikající",4
"se koná nejdříve",4
"ne kratší než",4
"se kterým je",4
"celková daňová povinnost",4
"se kárně obviněný",4
"a jeho nákladech",4
"jako daň podle",4
"jednací řád pro",4
"se lhůta podle",4
"celková doba převedení",4
"Náležitosti k žádosti",4
"nebezpečí záměny s",4
"nejvyšší podání a",4
"se mohou účastnit",4
"se movitá věc",4
"státě odlišném od",4
"celkové zastavěné plochy",4
"nejvyššího platového stupně",4
"a na které",4
"nejvyššího státního zástupce",4
"jednající ve shodě",4
"nejvíce však do",4
"nejvýše do hloubky",4
"stíhání podle odstavce",4
"nejvýše lze však",4
"stíhání pro trestný",4
"celkového počtu hlasů",4
"jednalo o neplnění",4
"nebo agendového informačního",4
"jako by šlo",4
"stíhání zavazuje vyhlášená",4
"se může dovolat",4
"jednat a rozhodovat",4
"nebo akciová společnost",4
"stížnosti proti rozhodnutí",4
"nekonají se jednání",4
"nelidskému nebo ponižujícímu",4
"nelze cizinci umožnit",4
"subjekt je povinen",4
"subjektu vzniká povinnost",4
"se na postup",4
"se na předvolání",4
"se na obviněném",4
"jedno další vyhotovení",4
"nelze po dobu",4
"celků při výkonu",4
"nebo by mohlo",4
"svobody nejméně na",4
"jednoduchého záznamu o",4
"jednoduchý technický popis",4
"nelze pro tento",4
"jako poctivý držitel",4
"celního sazebníku Název",4
"nelze provést po",4
"svoji totožnost úředním",4
"se nachází nemovitá",4
"se nadační kapitál",4
"se nahrazuje rámcové",4
"byl tento úkon",4
"jednoho roku a",4
"svou funkci vykonávat",4
"Režim přenesení daňové",4
"jako pojištění škodové",4
"nebo charakteru pohledávky",4
"své a společně",4
"své funkce a",4
"celním sazebníku ve",4
"nebo dalších konkrétních",4
"jako položka odčitatelná",4
"své pohledávky nebo",4
"své potřeby ve",4
"jako při pořízení",4
"své prohlášení o",4
"byl udělen azyl",4
"své právo uplatnil",4
"své působnosti o",4
"své stálé provozovny",4
"jednomu nebo více",4
"své vyjádření k",4
"nebo do veřejného",4
"svéprávnost je omezena",4
"svých ekonomických činností",4
"jednotky v tomtéž",4
"se o sebe",4
"svých námitkách uvede",4
"nemovitá věc nachází",4
"jednotlivce podle jiného",4
"se návrh sazebníku",4
"nemovitá věc nebo",4
"nemovitá věc zajištěna",4
"jednotlivcům ze strany",4
"nemovité kulturní památce",4
"celé koruny směrem",4
"svým zaviněním nebo",4
"se obviněný spácháním",4
"nemovité věci po",4
"svěřeno do společné",4
"nemovité věci předkupní",4
"jednotlivé úkony trestního",4
"se od okamžiku",4
"Rozdělení družstevního podílu",4
"svěřeného do náhradní",4
"jednotlivých druhů příjmů",4
"se oprávněná osoba",4
"nebo doplnění zadávací",4
"se podmíněně propuštěný",4
"Rozhodnutí Ministerstva vnitra",4
"jednotlivě se doručuje",4
"se do protokolu",4
"jako výkon práce",4
"jako soudním komisařem",4
"série občanského průkazu",4
"nebo družstevní nebytový",4
"nemá sídlo ani",4
"jednotného formátu stanoveného",4
"a jeho změny",4
"cena majetku náležejícího",4
"a nařídit jeho",4
"se posuzují podle",4
"se poukaz vztahuje",4
"sídlo nebo bydliště",4
"sídlo nebo místo",4
"nemůže být osoba",4
"jednoznačnou identifikaci společnosti",4
"sídlo v jiném",4
"se použije pro",4
"se použije při",4
"cena podle písmene",4
"tajemství dopravovaných zpráv",4
"nemůže v novém",4
"nebo elektronickou adresu",4
"se použijí také",4
"tak i na",4
"jedná jménem a",4
"se považuje příjem",4
"tak stanoví projekt",4
"tak stanoví mezinárodní",4
"tak tento nebo",4
"K přijetí rozhodnutí",4
"nenáležejí k závodu",4
"nebo exekuce na",4
"jedná o cizince",4
"se povolovací rozhodnutí",4
"nebo exekuční příkaz",4
"nebo firmy nebo",4
"taková společná práva",4
"se prezident republiky",4
"se pořizuje zápis",4
"se pro stanovení",4
"není možné z",4
"se prohlášením konkursu",4
"jakož i její",4
"se provede na",4
"a nebytovým prostorům",4
"není oprávněn použít",4
"jakož i listiny",4
"cenné papíry či",4
"takovém případě povinen",4
"se práva nebo",4
"není osobou registrovanou",4
"jednání a neběží",4
"není plátcem a",4
"nebo identifikovanou osobou",4
"takový postup v",4
"takový čin vůči",4
"takový čin zneužívaje",4
"byl zvukový záznam",4
"nebo imobilizovaný cenný",4
"se při jednání",4
"nebo informace uveřejněné",4
"se při provádění",4
"takovým činem k",4
"jakož i pohledávky",4
"jednání může dovolat",4
"takovým činem ublížení",4
"se při uskutečnění",4
"není povinna vyhovět",4
"se při určení",4
"nebo insolvenčního správce",4
"není připojena dokumentace",4
"také k tomu",4
"není schopen sám",4
"nebo invalidní důchod",4
"cennému papíru se",4
"tato osoba může",4
"se původní rozhodnutí",4
"tato osoba registrována",4
"nebo je nelze",4
"se rozhodnutí musí",4
"se rozhodnutí o",4
"se rozhodnutí valné",4
"nebo je neoprávněně",4
"jednání o rozsahu",4
"tato skutečnost zápisu",4
"a jejich zavazadel",4
"se rozumí osoba",4
"tato částka se",4
"se rozumí povolení",4
"se rozumí též",4
"není v úpadku",4
"není vlastníkem stavby",4
"jaké může být",4
"se s informacemi",4
"cenných papírů do",4
"technickém zařízení správce",4
"cenných papírů k",4
"se postaral o",4
"technických požadavků na",4
"se shromáždění delegátů",4
"technickým zhodnocením podle",4
"a jejich rodné",4
"se rozumí zejména",4
"nebo jeho okolí",4
"se skutkový děj",4
"a nelze očekávat",4
"neobdržené úplaty podle",4
"se snižuje základní",4
"nebo jeho uveřejnění",4
"se souhlasem obviněného",4
"se souhlasem osob",4
"se souhlasem pronajímatele",4
"nebo jeho zaměstnavatel",4
"cenných papírů se",4
"jednání soud předvolá",4
"se souhlasem zástavního",4
"se splacením vkladu",4
"terorismu nebo zákona",4
"jednání uvedeného v",4
"terénní úpravy nebo",4
"se splnění této",4
"textové části této",4
"jakém je projednávaným",4
"jednání za právnickou",4
"neomezeně a společně",4
"titulu a orgánu",4
"to a na",4
"Nástupnická společnost nevymění",4
"neoprávněnému pobytu na",4
"neoprávněný zásah do",4
"nebo jejich právních",4
"nebo jejich zajištění",4
"neoprávněně pro vlastní",4
"se stal neodůvodnitelnou",4
"nepeněžitého vkladu a",4
"nepeněžní plnění zaměstnavatelem",4
"jedné společně hospodařící",4
"se staví běh",4
"nebo jejichž majetková",4
"se stavbou pevně",4
"to má vážné",4
"to na žádost",4
"to nejpozději v",4
"cenou hmotného majetku",4
"se stává stát",4
"to nevylučuje právní",4
"se stýkat s",4
"jedné ze stran",4
"byla prohlášena za",4
"se svým majetkem",4
"cenu bez daně",4
"neplatné nebo neúčinné",4
"nebo jen k",4
"neplatných občanských průkazů",4
"to po ní",4
"se taková věc",4
"to potřebné k",4
"to potřebné pro",4
"jakým způsobem a",4
"neplnění účelu ze",4
"nepodařilo obviněnému prokázat",4
"to revizní komise",4
"nebo jestliže z",4
"nebo ji alespoň",4
"to souvisle nebo",4
"se to potřebné",4
"nebo jinak opatří",4
"se toto řízení",4
"Rozhodnutí o ustanovení",4
"nepoužijí se při",4
"to v souladu",4
"to v tom",4
"nepoužijí v případě",4
"se týkají plnění",4
"nebo jinou výdělečnou",4
"nepovolil provedení úkonu",4
"to vážné důvody",4
"nepravdivého znaleckého posudku",4
"jeho funkčního období",4
"to zapotřebí pro",4
"to zpravidla s",4
"nebo jiná práva",4
"jde o dílo",4
"jeho identifikační číslo",4
"se upravuje vedení",4
"to zájem na",4
"to účelné a",4
"se určuje podle",4
"se určí dohodou",4
"jeho jednání nebo",4
"se usnášet se",4
"se uspokojení pohledávky",4
"se svým označením",4
"se uvede i",4
"tohoto práva se",4
"nebo jiná řízení",4
"jde o taková",4
"nepřetržitého přechodného pobytu",4
"nebo jiné podklady",4
"tohoto trestného činu",4
"tohoto trestu zakazuje",4
"tohoto trestu za",4
"jeho manželem osvojen",4
"certifikátu autorizovaného inspektora",4
"tohoto zákona dále",4
"tohoto zákona nemají",4
"jeho obsahu a",4
"nepříznivého zdravotního stavu",4
"se valná hromada",4
"jdoucích měsíců přede",4
"se ve společném",4
"nebo jiné vážné",4
"nerozdílně s ostatními",4
"se ve stejné",4
"jeho odpovědnost za",4
"cestovní doklad jiným",4
"tohoto zákona zahájeno",4
"se vedou údaje",4
"jeho oprávnění stanoveného",4
"neslyšících a hluchoslepých",4
"tom není vázán",4
"tom rozhodne usnesením",4
"se vyhlašuje ústně",4
"se vykonává trest",4
"nesmí být současně",4
"se vypořádají podle",4
"nesmí být vyslýchán",4
"tomto úkonu brání",4
"Rozhodnutí o závazném",4
"se vyvěsí na",4
"Rozhodnutí o zákazu",4
"se vznikem nové",4
"cestovní služby se",4
"nebo jiného technického",4
"jeho podání a",4
"nesnížené o výdaje",4
"jeho podílu na",4
"nebo jiného úkonu",4
"byla vzata zpět",4
"se výsledek hospodaření",4
"a nosiči informací",4
"se věřitel mohl",4
"se však nepřihlíží",4
"toto vyhotovení po",4
"nebo jinému oprávněnému",4
"je daňovým subjektem",4
"se však posuzují",4
"cestovního dokladu Evropské",4
"je dlužník oprávněn",4
"se z tohoto",4
"totožnost úředním průkazem",4
"a nové rodné",4
"nebo jiný oprávněný",4
"trest nebo jeho",4
"jeho provedení bylo",4
"se zahrnují do",4
"trestem kratšího trvání",4
"jeho provozu ve",4
"se zajištění vztahuje",4
"Evropské unie upravujícího",4
"trestnost činu spáchaného",4
"jeho prvním vlastníkem",4
"jeho práva a",4
"trestné činnosti z",4
"se zaměstnancem nedohodne",4
"se zaměstnanci a",4
"cestovního zdravotního pojištění",4
"se zaměstnávat mladistvé",4
"se zapisují a",4
"trestní odpovědnost právnické",4
"se započítává do",4
"jeho právo na",4
"trestní stíhání proti",4
"neuvedených členů se",4
"nebo jiných podobně",4
"nebo jiných předmětů",4
"se zaznamenávají ve",4
"trestní zákon uložení",4
"trestní řízení vede",4
"neuvolněným členům zastupitelstva",4
"jeho předchozím souhlasem",4
"se zdrželi hlasování",4
"neuvolněnému členovi zastupitelstva",4
"se zhoršila dobytnost",4
"trestního zákoníku nebo",4
"nebo jiným dokladem",4
"trestního řádu o",4
"je důvodem pro",4
"Návrh musí kromě",4
"je evidován v",4
"se zájmem zastoupeného",4
"trestný čin je",4
"nebo jména a",4
"trestný čin ve",4
"se zrakovým postižením",4
"nebo jméno a",4
"nebo jsou od",4
"trestných činech zaměstnanců",4
"trestných činů uvedených",4
"nebo jím uplatněné",4
"chorobnou závislost na",4
"trestným činem získal",4
"chovatelství zvířat nebo",4
"se závaznými stanovisky",4
"se závažného jednání",4
"trestu vyhoštění z",4
"se Ústavní soud",4
"nezapočítává doba výkonu",4
"jeho rozsahu a",4
"Rozhodnutí soudu o",4
"se údajů a",4
"trestů a výpis",4
"nebo k majetku",4
"nebo k odstranění",4
"se úřad prezidenta",4
"bylo dosaženo podvodně",4
"se řídí i",4
"jeho souhlasem i",4
"se řídí pohledávka",4
"se řídí pořadí",4
"se řídí právními",4
"nezbytné pro správu",4
"se zbytek trestu",4
"nebo jím pověřená",4
"se účastní činnosti",4
"a jiné příjmy",4
"Návrh musí obsahovat",4
"trvalému pobytu podané",4
"trvalému pobytu v",4
"trvalých porostů s",4
"nezbytné úpravy nebo",4
"trvá na tom",4
"se řízení vede",4
"se štítkem obsahujícím",4
"trvání lhůty k",4
"trvání rámcové dohody",4
"a náhradě hotových",4
"sedm dnů před",4
"trvání zkušebního provozu",4
"se žadatel dopustil",4
"Předvolání musí být",4
"nezletilého dítěte ve",4
"jeho usnesení není",4
"tu kterou nástupnickou",4
"senátu a zapisovatele",4
"tu platí obdobně",4
"senátu může uložit",4
"senátu na žádost",4
"senátu odloží nebo",4
"je k dispozici",4
"bylo na území",4
"jeho vydání a",4
"sestavené ke dni",4
"seznam přihlášených pohledávek",4
"jeho výše podle",4
"tuzemské hostitelské organizaci",4
"chybějící členy soud",4
"jeho věku a",4
"nebo krajní nouze",4
"seznamu nebo Rejstříku",4
"seznamu majetku likvidační",4
"seznamu nebo do",4
"tvořící bezprostřední výnos",4
"než bude řádně",4
"seznamu nebo v",4
"jeho zaměstnanec nebo",4
"tváří v tvář",4
"Rozhodování per rollam",4
"seznamu pozůstalostního majetku",4
"jeho zaměstnavatel účastníkem",4
"nebo která byla",4
"seznamu výzkumných organizací",4
"nebo která se",4
"nebo které jsou",4
"nebo družstva po",4
"bylo odesláno oznámení",4
"než je jejich",4
"a nákladů na",4
"nebo k trestu",4
"nebo ke změně",4
"shledá důvod pro",4
"je koncipient v",4
"téhož druhu a",4
"je kromě náležitostí",4
"si přisvojí cizí",4
"si je zadavatel",4
"nebo licenčních poplatků",4
"si tak vyhradil",4
"této lhůty za",4
"této lhůtě nesdělí",4
"a náležitosti uvedené",4
"si v přiměřené",4
"a jiné zřejmé",4
"této osobě doručeno",4
"si je vědom",4
"této povinnosti a",4
"než obchodní prostory",4
"než obvyklá cena",4
"této právnické osobě",4
"bylo podle tohoto",4
"této skutečnosti orgán",4
"než polovinu členů",4
"než součet částek",4
"a nároku na",4
"sjednat dohodu o",4
"též prohlášení o",4
"než zaplacení peněžité",4
"cizince je možné",4
"a následně tento",4
"je možné sjednat",4
"jeho úředně ověřeným",4
"bylo podáno po",4
"tím podle okolností",4
"skončení jeho platnosti",4
"skončení mateřské dovolené",4
"tím souhlasili všichni",4
"tím všichni členové",4
"jeho členství ve",4
"tímto způsobem se",4
"cizince nebo proti",4
"tímto zákonem ode",4
"ni písemně upozornil",4
"jeho část zruší",4
"jeho části a",4
"si do bytu",4
"sjednána na dobu",4
"skupin uvedených v",4
"jeho části děděním",4
"Roční odpisovou sazbu",4
"týkající se jen",4
"nichž budou poskytovány",4
"skupinách podniků působících",4
"nebo na neplatnost",4
"jeho žádosti o",4
"nichž nelze uzavřít",4
"skutečnostech uvedených v",4
"nichž se podle",4
"nebo na více",4
"skutečnosti orgán činný",4
"nichž uvedené údaje",4
"nebo na úvaze",4
"nichž výše pohledávky",4
"nebo na řad",4
"Neoprávněné nakládání s",4
"těchto trestných činů",4
"skutečností vyplývá důvodná",4
"S PŘEVODEM JMĚNÍ",4
"nimž je třeba",4
"skutečně vynaložených nákladů",4
"těžko překonatelnou překážkou",4
"jehož je zákonným",4
"a návrhy na",4
"skutečné předání zboží",4
"jehož je žadatel",4
"skutkový stav věci",4
"skříní nebo jiných",4
"slib s výhradou",4
"jehož náležitosti a",4
"sloučení rodiny s",4
"nebo neopakovatelný úkon",4
"nebo neplatných občanských",4
"bylo osvědčeno veřejnou",4
"skupiny anebo jejímu",4
"sloučením u dosavadních",4
"nebo nepřímo podílí",4
"a některé vlastnické",4
"nositelům práv s",4
"třetí země a",4
"jehož obsahem je",4
"třetího stupně a",4
"složit jistotu podle",4
"složitele a příjemce",4
"tří měsíců po",4
"služby na základě",4
"jehož odstranění je",4
"služby osobě povinné",4
"služby péče o",4
"je obchodní korporace",4
"služby spojené s",4
"cizinci udělí výjezdní",4
"nebo některý z",4
"služeb je povinen",4
"službě pro účely",4
"jehož poručníkem nebo",4
"služeb nebo nových",4
"notářských zápisů a",4
"notářských zápisů o",4
"Návrh na vydání",4
"služeb spojených s",4
"jehož prospěch byla",4
"služební i soukromé",4
"nebo o soudu",4
"smlouva o převodu",4
"smlouva o sloučení",4
"u osoby oprávněné",4
"nebo nevyhověl žádosti",4
"nebo některých z",4
"cizincích žádajících o",4
"smlouva týkající se",4
"u poplatníka s",4
"jehož rozhodnutí je",4
"u příslušného orgánu",4
"je odvoláním napadeno",4
"smlouvu o nájmu",4
"smlouvu o rozdělení",4
"nebo obdobné oprávnění",4
"jehož se opravný",4
"smlouvu o úvěru",4
"je oprávněn domáhat",4
"smlouvou k okamžiku",4
"smlouvy do seznamu",4
"novém řízení dojít",4
"jehož se zápis",4
"smlouvy nahrazující územní",4
"u téhož poplatníka",4
"nových služeb nebo",4
"nových právnických osob",4
"nebo obnovit zdravou",4
"a jiných sankcí",4
"u vhodného schovatele",4
"jehož stíhání zavazuje",4
"u zahraniční právnické",4
"nově vzniklou obec",4
"smlouvy je třeba",4
"nebo ochraně zdraví",4
"u zúčastněné společnosti",4
"nebo odměny cizince",4
"uchovat nebo obnovit",4
"je oprávněn předseda",4
"uchovávaných v soukromí",4
"jehož zájmu tuto",4
"smlouvy odstoupit do",4
"nebo odnětí věci",4
"smlouvy pro nečinnost",4
"udál v přítomnosti",4
"udávání padělaných a",4
"událostí smrt pojištěného",4
"smlouvy o nápomoci",4
"je oprávněn se",4
"smlouvy s právními",4
"udělena doplňková ochrana",4
"uděleno dlouhodobé vízum",4
"jehož územním obvodu",4
"SPOLEČNÁ USTANOVENÍ O",4
"uděleného ve vztahu",4
"náhrada za daň",4
"náhrada škody nebo",4
"smlouvě na veřejnou",4
"náhradní hodnoty až",4
"jehož účast zanikla",4
"cizinec má právo",4
"nebo ohlášení stavebnímu",4
"udělí vízum k",4
"náhradní rodinné péče",4
"Při fúzi splynutím",4
"náhradní volno v",4
"ujednáno nebo stanoveno",4
"ujednáno výhradní obchodní",4
"jej k tomu",4
"Doklad o cestovním",4
"nebo osob s",4
"směřujícího k uspokojení",4
"směřujícího k záchraně",4
"nebo organizační složku",4
"jej o to",4
"snažil získat majetkový",4
"snižuje o částku",4
"ukončení jeho funkce",4
"ukončení pobytu cizince",4
"náhradu nákladů na",4
"ukončení středního vzdělání",4
"ukončení přepravy osob",4
"snižuje jejich jmenovitá",4
"náhradu této škody",4
"ukončení výkonu své",4
"jej předseda senátu",4
"nebo osoba uvedená",4
"ukončení řízení o",4
"nebo osoba v",4
"snímat daktyloskopické otisky",4
"snížen základ daně",4
"cizinec oprávněn podat",4
"náhradu škody na",4
"snížené o již",4
"uložena pokuta za",4
"nebo osobou v",4
"je osvobozen dovoz",4
"jej ze seznamu",4
"jejich dalšího prodeje",4
"snížení ročního důchodu",4
"nebo osoby uvedené",4
"snížení trestu odnětí",4
"snížit o daň",4
"snížit trest odnětí",4
"je oznámení o",4
"sněmovna a Senát",4
"Sb. Seznam služeb",4
"nebo platu a",4
"je osobou povinnou",4
"sociální podpory a",4
"náhradě škody se",4
"uloží nápravné opatření",4
"umožnit cizinci vstup",4
"a jinými předměty",4
"soud bez jednání",4
"umožněno společné soužití",4
"nebo po skončení",4
"jejich obsahem nemohl",4
"nájmu a zčásti",4
"a o právních",4
"umístění a provedení",4
"soud dražební vyhlášku",4
"nájmu na člena",4
"soud insolvenčnímu správci",4
"soud je nepřizná",4
"je po dobu",4
"umělec má právo",4
"soud jej zamítne",4
"nebo podle přímo",4
"soud k tomu",4
"a jmenovité hodnoty",4
"nebo podle zvláštního",4
"soud má za",4
"unie a o",4
"soud může po",4
"náklady nebo jejich",4
"náklady prokazatelně vynaložené",4
"a o stavu",4
"soud na jeho",4
"bylo zdanitelné plnění",4
"unie nebo na",4
"nebo podmíněné upuštění",4
"unie nebo rozpočtů",4
"jejich provedení a",4
"jejich procesních právech",4
"nebo podstatnou změnu",4
"náklady vynaložené na",4
"soud nerozhodne o",4
"cizinec členem statutárního",4
"unií nebo jejím",4
"uplatnil právo na",4
"soud o způsobu",4
"uplatnit jako položku",4
"nebo pohrůžkou bezprostředního",4
"uplatnit jen do",4
"uplatnit jen v",4
"ciziny nebo do",4
"soud pokračuje v",4
"nákladů trestního řízení",4
"a k jejich",4
"uplatnit u soudu",4
"uplatnit výdaje do",4
"nákladů vynaložených na",4
"nebo pokud již",4
"soud při jednání",4
"nákladů řízení přiznaná",4
"je porušena jeho",4
"jejich sídla nebo",4
"soud rozhodnutí odvolacího",4
"a o vydání",4
"nebo poručníka se",4
"nebo poskytované služby",4
"je poskytování služeb",4
"soud s přihlédnutím",4
"soud tento návrh",4
"je potřebný souhlas",4
"byly splněny požadavky",4
"uplatněný odpočet daně",4
"uplatňování výdajů podle",4
"soud vezme na",4
"náležitostech spojených s",4
"náležitosti a formát",4
"soud vydá rozhodnutí",4
"nebo povolání směřujícího",4
"soud vyvěsí na",4
"soud uvede v",4
"nebo povolení vedlejší",4
"nebo počet kusů",4
"Při poskytnutí cestovní",4
"uplynulo méně než",4
"náležitosti potvrzení o",4
"soud zruší rozhodnutí",4
"náležitosti rozhodnutí o",4
"soudce insolvenčního soudu",4
"soudcem Ústavního soudu",4
"nebo pracovního práva",4
"je povinen ji",4
"soud zrušil nebo",4
"soudců a přísedících",4
"je povinen ministerstvu",4
"náleží k závodu",4
"náleží maximální státní",4
