"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency
"vhodit písemnost",3
"veškerý činnost",3
"k hospodářský",3
"vhodný důkaz",3
"on představenstvo",3
"docházka podle",3
"docházet zápis",3
"docházet z",3
"dobře znám",3
"a úhrn",3
"a pořídit",3
"vhodný personální",3
"vhodný prostředek",3
"on přes",3
"vhodný z",3
"vhození písemnost",3
"vhodný věc",3
"on přestat",3
"on předání",3
"vinný těžký",3
"vinný skutek",3
"vklad bez",3
"vinařský fond",3
"vina nebo",3
"k investiční",3
"vklad dosahovat",3
"vklad k",3
"vklad doplatek",3
"vklad komanditista",3
"vklad moct",3
"on připadající",3
"on přiměřeně",3
"vklad předat",3
"vklad pohledávka",3
"vklad movitý",3
"dodat zboží",3
"vklad s",3
"on příkaz",3
"on příjem",3
"vklad věřitel",3
"vklad vydat",3
"on případně",3
"on připouštět",3
"dodat v",3
"dodat autor",3
"vkládaný hmotný",3
"vklást vnést",3
"vklást on",3
"on přístup",3
"vlak během",3
"k již",3
"vlastnictví statutární",3
"vlastnictví na",3
"vlastnit akcie",3
"vlastnictví zůstavitel",3
"vlastnictví ten",3
"on sdružený",3
"dodatečný kontrola",3
"vlastnit silniční",3
"vlastnit nebo",3
"vlastnit vina",3
"on seznamovat",3
"vlastní byt",3
"on soukromý",3
"k kojení",3
"vlastní nástupnický",3
"on splacení",3
"vlastní pohledávka",3
"vlastní práce",3
"vlastní prospěch",3
"on společník",3
"on spis",3
"dodatečný náklad",3
"dodatečný dodávka",3
"být obydlí",3
"vlastní trvalý",3
"vlastní stravovací",3
"vlastní správa",3
"vlastní volba",3
"vlastní záležitost",3
"vlastní vnuk",3
"on spotřebitel",3
"vlastník budova",3
"vlastnící akcie",3
"vlastník kmenový",3
"k likvidace",3
"k lhůta",3
"vlastník mít",3
"vlastník o",3
"vlastník krytý",3
"on svěřený",3
"on svědčit",3
"on stávající",3
"vlastník vodní",3
"vlastník vlastnický",3
"vlastník uvedený",3
"vlastník vzniknout",3
"vlastník vydražený",3
"on tam",3
"on svěřit",3
"k léčení",3
"dodatečně na",3
"vlastníkův stavba",3
"vliv její",3
"vliv fúze",3
"on trvalý",3
"vliv návrh",3
"on tvořit",3
"on trvale",3
"vliv ocenění",3
"vliv se",3
"vliv pracovní",3
"on týž",3
"k nahrazovaný",3
"vlivný nebo",3
"vlivem stavební",3
"vložení hotovost",3
"k nalezení",3
"dodatečně v",3
"vláda rozhodnout",3
"vnesení peněžitý",3
"on uplynout",3
"vnitro a",3
"vnesení vklad",3
"k navrhování",3
"vnitro využívat",3
"vnitro vydat",3
"on uskutečnění",3
"vnitrozemský vodní",3
"vnitrostátní úprava",3
"on určovat",3
"vnitřní organizace",3
"on ustanovován",3
"k nositel",3
"k nenávist",3
"dodatečně vyměřen",3
"dodatečně najevo",3
"být odborník",3
"být obvinit",3
"a duševní",3
"a drážní",3
"vnuk nebo",3
"vnější a",3
"vnuk druhý",3
"vnitřní členění",3
"vnější svět",3
"voda do",3
"vnější půdorysný",3
"voda nebo",3
"voda z",3
"on užívat",3
"on užití",3
"on uzavřít",3
"on uveřejnění",3
"vodní doprava",3
"vodorovný rovina",3
"vodní zdroj",3
"on vedený",3
"on vlastněný",3
"on valný",3
"k náhlý",3
"vojenský záchranný",3
"vojenský útvar",3
"on vycházet",3
"voják násilí",3
"voják nebo",3
"vojenství nebo",3
"on vydávat",3
"k několik",3
"volba delegát",3
"voják za",3
"volba moct",3
"on vyloučit",3
"on vyhovit",3
"být odejmout",3
"být odebrán",3
"volba věřitelský",3
"volba určitý",3
"volební strana",3
"volební zákon",3
"on vzhledem",3
"k obviněný",3
"volit do",3
"volený člen",3
"volit mít",3
"volit se",3
"on vzít",3
"k obývání",3
"volitelný plnění",3
"volno poskytnutý",3
"volitelný do",3
"volitelnost a",3
"dodavatel poskytnout",3
"dodavatel oznámení",3
"volný užití",3
"on výslech",3
"vozidlo být",3
"volně směnitelný",3
"k ochranný",3
"vozidlo určený",3
"vozidlo poskytnutý",3
"on vždy",3
"vracet se",3
"vražda novorozený",3
"on zachovat",3
"k odhalení",3
"dodavatel povinen",3
"být odejmut",3
"být ode",3
"vrácení ten",3
"vrátit akcie",3
"vrátit advokát",3
"vrátit a",3
"vrácení zboží",3
"on zaměnitelný",3
"vrátit kupující",3
"on zastupitelstvo",3
"vrátit s",3
"vrátit po",3
"vrátit plátce",3
"vrátit soud",3
"on zavázat",3
"on zavinění",3
"on zastavěný",3
"k ohledání",3
"vrátit úvěrující",3
"vrátit zaplacený",3
"vstup zboží",3
"vstup z",3
"vstup právnický",3
"on zmocnit",3
"on zemřít",3
"vybavení potřebné",3
"vstupující do",3
"vybraný daň",3
"vybraný druh",3
"on zpeněžit",3
"vybraný na",3
"on známý",3
"on známo",3
"dodavatel za",3
"dodavatel splnit",3
"on způsobilý",3
"on zpětvzetí",3
"vybudování technický",3
"vybírání a",3
"vybírán zvláštní",3
"vybírat zvláštní",3
"on zvláštní",3
"dodržen lhůta",3
"vycestování a",3
"on zánik",3
"vycestování se",3
"vycestování lze",3
"vycházející z",3
"vycházet při",3
"on zásah",3
"k otázka",3
"dodržen ustanovení",3
"dodavatelský řetězec",3
"vydaný akcie",3
"vydaný cestovní",3
"vydaný cizí",3
"vydaný akciový",3
"vycházet soud",3
"vydaný doklad",3
"on úpadek",3
"k platba",3
"dodržení pravidlo",3
"on účast",3
"vydaný osoba",3
"vydaný notový",3
"on úzko",3
"vydaný společnost",3
"vydaný rodinný",3
"vydaný pro",3
"k platný",3
"být odpisován",3
"být odměna",3
"být odmítnut",3
"být oddělitelný",3
"vydaný z",3
"vydaný uznávací",3
"vydaný správní",3
"vydaný územní",3
"vydaný zásada",3
"vydaný zahraniční",3
"on členství",3
"on úředně",3
"vydat cestovní",3
"vydat dlužníkův",3
"vydat cizí",3
"on žadatel",3
"vydat držitel",3
"vydat doklad",3
"vydat hodně",3
"on žádný",3
"k podpis",3
"dodržovat zásada",3
"vydat jednací",3
"onen trest",3
"onemocnění nebo",3
"vydat napadený",3
"onlinout a",3
"dodržování tento",3
"vydat osoba",3
"vydat opravný",3
"vydat podnikatel",3
"opakovaný výzva",3
"opakovaný volba",3
"vydat rodinný",3
"vydat proti",3
"opakovaně nebo",3
"dodržování zákon",3
"dodržování právní",3
"dodržovat právní",3
"vydat spotřebitel",3
"vydat souhlas",3
"vydat s",3
"vydat stavební",3
"opakovat trestný",3
"opakování pracovní",3
"k polehčující",3
"k pojištění",3
"vydat výlučně",3
"vydat zajištěný",3
"vydat všechen",3
"vydat vyhláška",3
"vydat člověk",3
"opatrovanec samostatně",3
"opatrovanec k",3
"opatrovanec bydliště",3
"dodání digitální",3
"vydražený předmět",3
"vydražitel moct",3
"vydavatel tisk",3
"vydržení se",3
"vydražitel muset",3
"opatrovník dítě",3
"vydán kusový",3
"vydržení vlastnický",3
"vydán územní",3
"opatrovník osoba",3
"opatrovník obviněný",3
"k postoupení",3
"dodání plyn",3
"a účet",3
"a účelový",3
"vydání dílo",3
"vydání doklad",3
"vydání dluhopis",3
"vydání její",3
"vydání elektronický",3
"opatrovník ustanoven",3
"opatrovník uložit",3
"vydání listina",3
"opatrovník účastník",3
"opatrovník v",3
"vydání odsouzený",3
"vydání platební",3
"opatrovník člověk",3
"opatrovník ustanovovat",3
"opatrovník tento",3
"vydání v",3
"vydání ten",3
"vydání stavební",3
"vydání rozvrhový",3
"vydání vypořádací",3
"vydání zajišťovací",3
"opatření nutný",3
"vydávající stát",3
"k pozvánka",3
"k povolání",3
"k povolený",3
"vydávat forma",3
"vydávaný v",3
"vydávat nařízení",3
"vydávaný kmenový",3
"vydávat po",3
"vydávat pokyn",3
"vydávat obecně",3
"vydávat stejnopis",3
"opatření předběžný",3
"opatření probační",3
"vydávat závazný",3
"vydávat účastník",3
"vydávat z",3
"vydávání sbírka",3
"vyděděný potomek",3
"vydírání podle",3
"vydávání územní",3
"vydávání osvědčení",3
"k pravomocný",3
"k poškozený",3
"vyhlašovat vždy",3
"vyhledávání podle",3
"vyhlásit platnost",3
"vyhlásit rozsudek",3
"vyhlásit moratorium",3
"vyhledávat a",3
"opatření senát",3
"vyhlášení se",3
"vyhlášení takový",3
"opatření uvést",3
"opatření uložený",3
"vyhlášení válečný",3
"vyhlášení volba",3
"vyhlášení v",3
"vyhlášený při",3
"vyhlášení výsledek",3
"opatření vzniknout",3
"dodávka služba",3
"dodávka podle",3
"dodávka moct",3
"být odvolatel",3
"a účelně",3
"a pramen",3
"vyhláška identifikovat",3
"vyhláška k",3
"vyhláška doručit",3
"opatření z",3
"vyhláška moct",3
"vyhláška obsahovat",3
"opatření zamítnout",3
"k promlčení",3
"vyhláška uvést",3
"vyhláška správce",3
"opatřený důkaz",3
"k provedený",3
"vyhodnocení připomínka",3
"vyhotoven v",3
"opatřit jedinko",3
"opatřit být",3
"dohadný účet",3
"dodávka vojenský",3
"vyhotovení dokumentace",3
"opatřit předepsaný",3
"vyhotovení tento",3
"vyhotovení se",3
"opatřování podklad",3
"opatřit potřebný",3
"vyhotovit v",3
"vyhotovit úplný",3
"vyhotovit písemně",3
"operát s",3
"vyhovět žaloba",3
"vyhovět návrh",3
"operát nový",3
"operace s",3
"dohled ministerstvo",3
"být ohlásit",3
"vyhoštění občan",3
"opis listina",3
"vyhoštění pro",3
"vyhradit pravomoc",3
"vyhradit a",3
"opis pořízen",3
"opis doručit",3
"vyhradit rozhodování",3
"vyhradit soupis",3
"vyhradit pro",3
"vyhrazený pro",3
"vyhradivší se",3
"opis seznam",3
"vyjadřovat vůle",3
"vyjmout z",3
"opis vydat",3
"opis tento",3
"opis s",3
"k předložený",3
"vyjádření dozorčí",3
"opodstatnit obzvláště",3
"opis záznam",3
"vyjádření příslušný",3
"vyjádření soud",3
"opotřebení při",3
"opomenutí zadavatel",3
"opis zapůjčený",3
"vyjádření český",3
"vyjádření věřitelský",3
"vyjádřený stavba",3
"vyjádřený postup",3
"opožděný uplatnění",3
"vyjádřit souhlas",3
"vyjádřit tak",3
"opožděně podaný",3
"opožděný moct",3
"dohoda do",3
"být omezení",3
"a časopis",3
"vykazovat znak",3
"vyklizení objekt",3
"vyjít z",3
"vykládací pravidlo",3
"vykonat jen",3
"oprava se",3
"oprava na",3
"vykonatelnost exekuční",3
"vykonatelnost předběžný",3
"vykonatelnost opatřit",3
"vykonat se",3
"vykonatelný a",3
"vykonatelnost přezkoumávaný",3
"vykonatelný přihlášený",3
"opravdový zájem",3
"oprava či",3
"oprava zpráva",3
"oprava movitý",3
"vykonávající rozšířený",3
"vykonávaný ochranný",3
"vykonávající správa",3
"vykonavatel nebo",3
"vykonávat advokacie",3
"opravný nebo",3
"vykonávat jednotlivý",3
"k přitěžující",3
"k přihlášený",3
"dohoda družstvo",3
"vykonávat ministerstvo",3
"vykonávat jméno",3
"vykonávat obhajoba",3
"vykonávat notář",3
"vykonávat podle",3
"vykonávat orgán",3
"oprávnit být",3
"opravňující cizinec",3
"vykonávat prostý",3
"vykonávat práv",3
"oprávnit jednat",3
"oprávnit i",3
"vykonávat rodičovský",3
"vykonávat rodič",3
"vykonávat rozhodující",3
"vykonávat soustavný",3
"oprávnit na",3
"oprávnit jejich",3
"oprávnit dát",3
"k působení",3
"vykonávat strážní",3
"vykonávat svědomitě",3
"vykonávat stavební",3
"vykonávat sám",3
"oprávnit po",3
"oprávnit o",3
"vykonávat výdělečný",3
"vykonávat u",3
"vykonávat řádně",3
"vykonávat za",3
"k rozdíl",3
"k reklama",3
"vykázat daňový",3
"vyloučen pro",3
"vykázání z",3
"oprávnit převzít",3
"vyloučení a",3
"oprávnit sdělit",3
"vyloučení moct",3
"dohoda pouze",3
"dohoda postup",3
"dohoda osoba",3
"dohoda mít",3
"být opakovaný",3
"a úředník",3
"vyloučení prodávaný",3
"vyloučení ten",3
"vyloučení se",3
"oprávnit u",3
"vyloučení vybraný",3
"vyloučení veřejnost",3
"oprávnit z",3
"oprávnit svůj",3
"vyloučený člen",3
"oprávnit zajistit",3
"vyloučit jeho",3
"oprávnit zúčastnit",3
"k rozvržení",3
"vyloučit významný",3
"vyloučit podle",3
"vyloučit účinek",3
"vyložení obnovený",3
"oprávněn doba",3
"oprávnit účastnit",3
"k rozvrhový",3
"k rozvahový",3
"vylučovat jejich",3
"vylučovaný osoba",3
"vymezení důvod",3
"vymazat z",3
"vymazat v",3
"vymazaný údaj",3
"oprávněn provádět",3
"vymezení právo",3
"vymezení pojem",3
"vymezení některý",3
"vymezení jejich",3
"vymezený místo",3
"vymezený plocha",3
"vymezený období",3
"vymezený k",3
"vymezený podle",3
"oprávněn udělovat",3
"oprávněn tento",3
"dohoda společník",3
"dohoda soutěžitel",3
"dohoda smluvní",3
"vymezený zvláštní",3
"vymezit pozemek",3
"oprávněnost užívání",3
"oprávněnost poskytování",3
"vymezit soud",3
"vymožený plnění",3
"oprávnění dlužník",3
"oprávněnost výpověď",3
"oprávněn žádost",3
"vymáhaný nárok",3
"vymáhat v",3
"vymáhat nedoplatek",3
"oprávnění likvidátor",3
"vyměnit akcie",3
"oprávnění ohlášení",3
"k složitost",3
"dohoda uveden",3
"vyměřit daň",3
"vynaložený s",3
"vynaložený k",3
"oprávnění provozovat",3
"vynaložit úsilí",3
"oprávnění vstup",3
"oprávnění tvořící",3
"vynětí s",3
"vynález chráněný",3
"vyplacení vypořádací",3
"oprávnění zanikat",3
"oprávnění vykonávat",3
"k souhlasný",3
"k souhlas",3
"dohoda strana",3
"být opis",3
"vyplatit on",3
"vyplatit mzda",3
"vyplatit výtěžek",3
"vyplatit po",3
"oprávněný anebo",3
"vyplnit a",3
"vyplácen mzda",3
"oprávněný jinak",3
"vyplácet sražený",3
"oprávněný jen",3
"vyplývající se",3
"oprávněný muset",3
"k společenský",3
"k spis",3
"vypovídat nebo",3
"oprávněný některý",3
"vypovědět pojištění",3
"vypovědět pacht",3
"vypočtený kladný",3
"k spotřeba",3
"k sporný",3
"k společnost",3
"vypočtený částka",3
"vypočítaný podle",3
"vypočíst záloha",3
"oprávněný pobývat",3
"vypočítat jako",3
"oprávněný podnikání",3
"dohodnout v",3
"dohodnout písemně",3
"dohoda účastník",3
"vypořádání obchod",3
"oprávněný provozovat",3
"oprávněný proti",3
"oprávněný požadovat",3
"vypořádání s",3
"vypořádání rozhodnutí",3
"vypořádání újma",3
"vypořádání tento",3
"oprávněný předem",3
"k stav",3
"vypracovaný podle",3
"oprávněný soud",3
"vypůjčitel věc",3
"oprávněný společně",3
"k stejný",3
"vyrovnání být",3
"oprávněný tento",3
"vyrovnání podle",3
"vyrozumění nebo",3
"oprávněný uplatnit",3
"dohodnutý měna",3
"dohodnutý místo",3
"dohodnut či",3
"vyrozumění zaslat",3
"oprávněný veřejný",3
"oprávněný užívání",3
"oprávněný vykonávat",3
"oprávněný vlastník",3
"k svolání",3
"vyskytnout při",3
"vyslechnout i",3
"vyslat k",3
"vyrábět nebo",3
"vyrozumět poškozený",3
"k střetnutí",3
"a čtvrtý",3
"a čtrnáct",3
"a článek",3
"a pravost",3
"a pracovněprávní",3
"a během",3
"Nové rozhodnutí",3
"vyslechnout soud",3
"vyslechnout účastník",3
"vysloven dohled",3
"vyslechnut a",3
"vyslechnout umístěný",3
"oprávněně nabytý",3
"vyslovení dohled",3
"vyslovení souhlas",3
"oprávněně ohrožovat",3
"oprávněný člen",3
"vyslovit s",3
"vyslovit nesouhlas",3
"vyslovit jeho",3
"vyslovit se",3
"oprávněně vstoupit",3
"oprávněně sražený",3
"vyslovovat souhlas",3
"vyslání do",3
"vyslovit většina",3
"k udělení",3
"k ubytování",3
"k ublížení",3
"vysoce jeden",3
"vyslýchat svědek",3
"vysoce na",3
"vysoce lze",3
"vysoce přípustný",3
"optický a",3
"oprávněně zveřejnit",3
"vysoce tři",3
"vysokoškolský instituce",3
"vysoce šest",3
"opustit zařízení",3
"oprávněně zasáhnout",3
"vysoká kvalifikace",3
"vysoký dosažený",3
"vysoký daňový",3
"opět k",3
"opírat o",3
"vysoký i",3
"vysoký nabídka",3
"organizace UNICE",3
"opětovný dražba",3
"opuštěný zvíře",3
"k umělý",3
"dojít dříve",3
"vysoký odměna",3
"vysoký předražek",3
"organizace působící",3
"organizace pro",3
"vysoký úředník",3
"vystavená banka",3
"organizace se",3
"vystavený doklad",3
"vystavený podle",3
"vystavený na",3
"vystavení směnka",3
"vystavení certifikát",3
"dojít od",3
"dojít navrhovatel",3
"vystavit na",3
"vystavit v",3
"vystavit předsedající",3
"organizace územní",3
"organizace zřízený",3
"organizace zaměstnanec",3
"vystupovat proto",3
"organizační opatření",3
"k ustavení",3
"vystupující člen",3
"vysvětlení moct",3
"vysvětlení metoda",3
"vysvětlení do",3
"vystupovat v",3
"vysvětlení záležitost",3
"vysvětlení podle",3
"vysílatel a",3
"vysílací dopis",3
"k učinění",3
"dojít při",3
"dojít on",3
"být ovlivnit",3
"být osvojení",3
"vysílání užít",3
"vysílání se",3
"vytvořen cena",3
"vysílání z",3
"vytvoření nový",3
"vytvoření podmínka",3
"vytvoření evropský",3
"orgán dbát",3
"orgán daleko",3
"vytvořený počítačový",3
"vytvořit na",3
"vytvořit vlastní",3
"vytvořit se",3
"vytvořit k",3
"vytvoření svazek",3
"orgán blízce",3
"vytyčování hranice",3
"orgán hodně",3
"využití oprávnění",3
"využití prostředník",3
"orgán jen",3
"k vrácení",3
"k vlastník",3
"využití územní",3
"využití vymezený",3
"využití služba",3
"využít předkupní",3
"využít právo",3
"využít možnost",3
"dojít zrušení",3
"dojít věcně",3
"být ověřit",3
"využívaný k",3
"využívat k",3
"využít svůj",3
"využívání vynález",3
"využívání průmyslový",3
"využívat stavební",3
"orgán místní",3
"vyvolaný a",3
"vyvlastňovací úřad",3
"vyvinout potřebný",3
"vyvolat nebo",3
"vyvolaný změna",3
"orgán navzájem",3
"vyvolat výhradní",3
"vyvíjející činnost",3
"vyvézt nebo",3
"vyvolat v",3
"orgán nový",3
"k vyhoštění",3
"dokazování k",3
"vyvěšení být",3
"vyvěsit v",3
"vyvěšení oznámení",3
"orgán obviněný",3
"vyznačen poznámka",3
"vyznačen nový",3
"vyznačit den",3
"orgán odpovědný",3
"orgán odborový",3
"dokazování mít",3
"vyznačit ministerstvo",3
"vyzvaný účastník",3
"vyznačovaný do",3
"orgán orgán",3
"vyzvat cizinec",3
"vyzvat a",3
"dokazování soud",3
"být pak",3
"a řídící",3
"a prodloužit",3
"a prodloužení",3
"a prodleně",3
"vyzvat odsouzený",3
"vyzvat povinný",3
"orgán posoudit",3
"orgán poskytnout",3
"vyzvat stavebník",3
"vyzvat ten",3
"vyzvat všechen",3
"orgán potřebovat",3
"orgán potřebný",3
"orgán pokračovat",3
"vyúčtovaný záloha",3
"vyúčtovat odměna",3
"vyúčtovat a",3
"orgán pozdě",3
